Date,timeStamp,Type,amount,price,pnl,net_position
2024-12-09 19:55:35,1733774135,BUY,57.82259962315853,3809.999999995953,-29266.626285523627,55392.28520533666
2024-12-09 19:55:35,1733774135,BUY,57.82259962315853,3809.999999995953,-29266.626285523627,55450.107804959815
2024-12-09 19:55:35,1733774135,BUY,226.474891291936,3809.999999998781,-114629.15970104648,55676.58269625175
2024-12-09 19:55:35,1733774135,BUY,32.02397119031884,3809.999999996416,-16208.776553016176,55708.60666744207
2024-12-09 19:55:35,1733774135,BUY,57.82259962315853,3809.999999995953,-29266.626285523627,55766.42926706523
2024-12-09 19:55:35,1733774135,BUY,44.37879948208556,3809.9999999831903,-22462.112528220663,55810.80806654732
2024-12-09 19:55:47,1733774147,BUY,32.02397119031884,3809.999999996416,-16208.776553016176,55842.83203773764
2024-12-09 19:55:47,1733774147,BUY,32.02397119031884,3809.999999996416,-16208.776553016176,55874.856008927956
2024-12-09 19:55:47,1733774147,BUY,104.42117868731044,3809.9999999937486,-52852.26940398763,55979.27718761527
2024-12-09 19:55:47,1733774147,BUY,32.02397119031884,3809.999999996416,-16208.776553016176,56011.30115880559
2024-12-09 19:55:47,1733774147,BUY,40.33792154107206,3809.999999987987,-20416.84190182837,56051.639080346664
2024-12-09 19:55:47,1733774147,BUY,57.82259962315853,3809.999999995953,-29266.626285523627,56109.46167996982
2024-12-09 19:55:47,1733774147,BUY,41.86852037423411,3809.9999999801294,-21191.547022584364,56151.330200344055
2024-12-09 19:55:47,1733774147,BUY,57.243216651008574,3809.9999999940137,-28973.37442484912,56208.57341699507
2024-12-09 19:55:47,1733774147,BUY,100.93929939453398,3809.999999998272,-51089.933212424665,56309.5127163896
2024-12-09 19:55:59,1733774159,BUY,80.40669929956125,3809.999999995916,-40697.457993743796,56389.91941568916
2024-12-09 19:55:59,1733774159,BUY,14.028751494074267,3809.9999999698503,-7100.584025695372,56403.94816718323
2024-12-09 19:55:59,1733774159,BUY,500.0,3809.999999998,-253072.55706573598,56903.94816718323
2024-12-09 19:56:11,1733774171,BUY,308.7519987225927,3809.9999999965075,-156273.31563130594,57212.70016590582
2024-12-09 19:56:23,1733774183,BUY,290.8374988288384,3809.9999999866786,-147205.97903514156,57503.537664734664
2024-12-09 19:56:23,1733774183,BUY,24.684367119541506,3809.9999999816428,-12493.87181257972,57528.2220318542
2024-12-09 19:56:35,1733774195,BUY,41.86852037423411,3809.9999999801294,-21191.547022584364,57570.09055222844
2024-12-09 19:56:35,1733774195,BUY,43.20879926336448,3809.9999999903107,-21869.92263430723,57613.299351491805
2024-12-09 19:56:35,1733774195,BUY,31.199148072563094,3809.999999985083,-15791.296361589137,57644.49849956437
2024-12-09 19:56:35,1733774195,BUY,80.85449959922886,3809.9999999992333,-40924.10992779446,57725.352999163595
2024-12-09 19:56:35,1733774195,BUY,25.338851100143284,3809.999999978456,-12825.13568154717,57750.69185026374
2024-12-09 19:56:47,1733774207,BUY,26.95904947012957,3809.9999999928164,-13645.191170794982,57777.65089973387
2024-12-09 19:56:59,1733774219,BUY,140.74759931822814,3809.9999999897036,-71238.70971948757,57918.3984990521
2024-12-09 19:57:11,1733774231,BUY,113.19139825588846,3809.999999982905,-57291.27318721895,58031.58989730799
2024-12-09 19:57:11,1733774231,BUY,20.16839507088322,3809.999999996773,-10208.134624976059,58051.75829237887
2024-12-09 19:57:23,1733774243,BUY,43.20879926336448,3809.9999999903107,-21869.92263430723,58094.96709164224
2024-12-09 19:57:23,1733774243,BUY,21.35404815862844,3809.999999982469,-10808.247142086291,58116.32113980087
2024-12-09 19:57:23,1733774243,BUY,41.7827997523483,3809.9999999893007,-21148.159949021287,58158.10393955322
2024-12-09 19:57:35,1733774255,BUY,28.13067309559424,3809.9999999923907,-14238.202744406879,58186.23461264881
2024-12-09 19:57:47,1733774267,BUY,22.544164163574607,3809.999999990275,-11410.61854339695,58208.77877681239
2024-12-09 19:57:47,1733774267,BUY,88.26189953995113,3809.9999999975776,-44673.32921607179,58297.04067635234
2024-12-09 19:57:59,1733774279,BUY,21.507466710844824,3809.9999999851784,-10885.899192763627,58318.548143063184
2024-12-09 19:57:59,1733774279,BUY,350.0,3809.999999997143,-177150.78994571517,58668.548143063184
2024-12-09 19:58:11,1733774291,BUY,21.54852602667503,3809.9999999706765,-10906.681164547646,58690.09666908986
2024-12-09 19:58:11,1733774291,BUY,57.14137656190401,3809.9999999850497,-28921.828560814323,58747.238045651764
2024-12-09 19:58:11,1733774291,BUY,78.12589996547769,3809.999999993984,-39543.04255433692,58825.36394561724
2024-12-09 19:58:23,1733774303,BUY,26.90965558038461,3809.999999990139,-13620.190694760826,58852.27360119762
2024-12-09 19:58:23,1733774303,BUY,96.44557630372329,3809.9999999980746,-48815.4572257308,58948.71917750135
2024-12-09 19:58:35,1733774315,BUY,37.27924119235352,3809.999999976746,-18868.70578724611,58985.9984186937
2024-12-09 19:58:35,1733774315,BUY,37.2789195004802,3809.9999999777474,-18868.54296451351,59023.27733819418
2024-12-09 19:58:35,1733774315,BUY,26.10039943468155,3809.9999999947627,-13210.589650659402,59049.37773762886
2024-12-09 19:58:47,1733774327,BUY,37.79994041946934,3809.9999999952865,-19132.25515767258,59087.177678048334
2024-12-12 16:33:23,1734021203,SELL,100.0,3946.90542405,64305.05381834719,58987.177678048334
2024-12-19 17:30:47,1734629447,BUY,13.291023439086391,3549.9999999430675,-3271.520480607878,59000.46870148742
2024-12-19 17:30:47,1734629447,BUY,72.8234777147407,3549.9999999954753,-17925.14323336169,59073.29217920216
2024-12-19 17:30:47,1734629447,BUY,54.8231197805984,3549.9999999977326,-13494.44307542409,59128.11529898276
2024-12-19 17:30:47,1734629447,BUY,82.37628599874316,3549.999999993466,-20276.52031851393,59210.4915849815
2024-12-19 17:30:47,1734629447,BUY,54.82377939344664,3549.999999986583,-13494.605435292646,59265.31536437495
2024-12-19 17:30:47,1734629447,BUY,82.10839915221905,3549.999999995401,-20210.58128026202,59347.423763527164
2024-12-19 17:30:47,1734629447,BUY,54.82311762306893,3549.99999998368,-13494.442543588346,59402.24688115023
2024-12-19 17:30:47,1734629447,BUY,47.321359223659385,3549.999999979062,-11647.921366067852,59449.56824037389
2024-12-19 17:30:59,1734629459,BUY,82.18329326511454,3549.999999998094,-20229.016100449582,59531.751533639006
2024-12-19 17:30:59,1734629459,BUY,82.10839915221905,3549.999999995401,-20210.58128026202,59613.85993279122
2024-12-19 17:30:59,1734629459,BUY,52.493835681056126,3549.999999985727,-12921.101174268028,59666.353768472276
2024-12-19 17:30:59,1734629459,BUY,78.57039943245444,3549.999999997286,-19339.71993560074,59744.92416790473
2024-12-19 17:31:11,1734629471,BUY,34.62169384915877,3549.999999985165,-8521.960783481687,59779.54586175389
2024-12-19 17:31:11,1734629471,BUY,20.29929912072143,3549.9999999723605,-4996.573298338399,59799.84516087461
2024-12-19 17:31:11,1734629471,BUY,34.62169576337403,3549.9999999717575,-8521.961254192236,59834.466856637984
2024-12-19 17:31:11,1734629471,BUY,17.38058535986111,3549.999999970833,-4278.146166602624,59851.847441997845
2024-12-19 17:31:23,1734629483,BUY,47.16069914028906,3549.999999999445,-11608.375672474616,59899.00814113813
2024-12-19 17:49:35,1734630575,BUY,175.2310999605911,3499.9999999996066,-34370.72410143504,60074.23924109872
2024-12-19 17:49:47,1734630587,BUY,65.95857125774565,3499.9999999983356,-12937.45148732148,60140.19781235647
2024-12-19 17:49:47,1734630587,BUY,86.76059997510671,3499.999999989932,-17017.66778353229,60226.95841233157
2024-12-19 17:49:47,1734630587,BUY,92.27839932848512,3499.9999999815996,-18099.95716664185,60319.236811660056
2024-12-19 17:49:59,1734630599,BUY,185.9739992660556,3499.999999998953,-36477.891311704014,60505.21081092611
2024-12-19 17:49:59,1734630599,BUY,156.4677998921751,3499.9999999960833,-30690.394467451082,60661.678610818286
2024-12-19 17:49:59,1734630599,BUY,63.14425234640368,3499.999999993461,-12385.436582945213,60724.82286316469
2024-12-19 17:49:59,1734630599,BUY,65.88651030030891,3499.9999999987676,-12923.317082629068,60790.709373465004
2024-12-19 17:49:59,1734630599,BUY,85.62971960042672,3499.9999999942365,-16795.851123749373,60876.33909306543
2024-12-19 17:49:59,1734630599,BUY,278.5345354994862,3499.999999999276,-54633.188255458655,61154.873628564914
2024-12-19 17:49:59,1734630599,BUY,25.53845238699732,3499.9999999807887,-5009.2426577492015,61180.41208095191
2024-12-19 17:50:11,1734630611,BUY,384.3205437219899,3499.999999992285,-75382.59690922273,61564.732624673896
2024-12-19 17:50:11,1734630611,BUY,37.58065713690558,3499.999999995489,-7371.262283159691,61602.3132818108
2024-12-19 17:50:23,1734630623,BUY,122.89519477254262,3499.999999992683,-24105.292004216422,61725.20847658334
2024-12-19 17:50:35,1734630635,BUY,17.184090021478074,3499.9999999899173,-3370.575298369411,61742.39256660482
2024-12-19 17:50:35,1734630635,BUY,175.55012022615568,3499.9999999968963,-34433.29836735917,61917.94268683098
2024-12-19 17:50:35,1734630635,BUY,15.044565237035112,3499.9999999585966,-2950.91796488382,61932.987252068015
2024-12-19 17:50:35,1734630635,BUY,37.081198971536274,3499.999999989834,-7273.296004101001,61970.06845103955
2024-12-19 17:50:47,1734630647,BUY,22.18016890847016,3499.9999999708944,-4350.531761405997,61992.24861994802
2024-12-19 17:50:47,1734630647,BUY,55.24800435854772,3499.9999999834017,-10836.626119636874,62047.496624306565
2024-12-19 17:50:59,1734630659,BUY,109.11929976781536,3499.999999996758,-21403.217506768924,62156.61592407438
2024-12-19 17:50:59,1734630659,BUY,18.930099280884527,3499.9999999949373,-3713.0464839112124,62175.546023355266
2024-12-19 17:51:11,1734630671,BUY,36.73426028418226,3499.9999999826346,-7205.245675411687,62212.28028363945
2024-12-19 17:51:11,1734630671,BUY,36.86903219920891,3499.9999999937295,-7231.6805284732945,62249.14931583866
2024-12-19 17:51:11,1734630671,BUY,83.25338255374675,3499.999999998635,-16329.744222888601,62332.402698392405
2024-12-19 17:51:23,1734630683,BUY,166.61859555482707,3499.9999999946303,-32681.423440965664,62499.02129394723
2024-12-19 17:51:23,1734630683,BUY,166.45994799259407,3499.999999999524,-32650.305497579906,62665.48124193983
2024-12-19 17:51:23,1734630683,BUY,215.36019809120444,3499.9999999897127,-42241.85063219094,62880.841440031036
2024-12-19 17:51:23,1734630683,BUY,19.7356993559281,3499.999999962081,-3871.0610019240453,62900.577139386965
2024-12-19 17:51:35,1734630695,BUY,112.00920024501508,3499.999999995065,-21970.057365504636,63012.586339631984
2024-12-19 17:51:35,1734630695,BUY,122.26879912903966,3499.9999999947754,-23982.42755948923,63134.85513876102
2024-12-19 17:51:35,1734630695,BUY,54.6393262052413,3499.9999999936945,-10717.236874358527,63189.494464966265
2024-12-19 17:51:35,1734630695,BUY,65.88651030030891,3499.9999999987676,-12923.317082629068,63255.38097526658
2024-12-19 17:51:35,1734630695,BUY,68.90969994418664,3499.9999999905203,-13516.300959802551,63324.29067521077
2024-12-19 17:51:47,1734630707,BUY,22.218707072734,3499.999999974391,-4358.090834110589,63346.5093822835
2024-12-19 17:51:47,1734630707,BUY,25.53845238699732,3499.9999999807887,-5009.2426577492015,63372.04783467049
2024-12-19 17:51:47,1734630707,BUY,22.306499378668367,3499.99999998479,-4375.310866207847,63394.35433404916
2024-12-19 17:51:47,1734630707,BUY,32.5572579302367,3499.999999974554,-6385.9470717707145,63426.9115919794
2024-12-19 17:51:47,1734630707,BUY,98.97609939290739,3499.99999998812,-19413.67831073186,63525.88769137231
2024-12-19 17:51:47,1734630707,BUY,22.218707072734,3499.999999974391,-4358.090834110589,63548.10639844504
2024-12-19 17:52:11,1734630731,BUY,117.82831333551982,3499.9999999972893,-23111.44796703062,63665.93471178056
2024-12-19 17:52:11,1734630731,BUY,109.11929976781536,3499.999999996758,-21403.217506768924,63775.054011548375
2024-12-19 17:52:11,1734630731,BUY,169.57029842984684,3499.9999999913666,-33260.38553770524,63944.62430997822
2024-12-19 17:52:11,1734630731,BUY,22.218707072734,3499.999999974391,-4358.090834110589,63966.84301705095
2024-12-19 17:52:11,1734630731,BUY,25.53845238699732,3499.9999999807887,-5009.2426577492015,63992.38146943795
2024-12-19 17:52:11,1734630731,BUY,22.218707072734,3499.999999974391,-4358.090834110589,64014.60017651068
2024-12-19 17:52:11,1734630731,BUY,65.88651030030891,3499.9999999987676,-12923.317082629068,64080.48668681099
2024-12-19 17:52:11,1734630731,BUY,131.58939987962705,3499.999999994721,-25810.61785744984,64212.07608669061
2024-12-19 17:52:23,1734630743,BUY,64.83119899990504,3499.999999989702,-12716.32292657856,64276.90728569052
2024-12-19 17:52:23,1734630743,BUY,54.6393262052413,3499.9999999936945,-10717.236874358527,64331.54661189576
2024-12-19 17:52:23,1734630743,BUY,61.66152746067921,3499.9999999938823,-12094.607341041909,64393.208139356444
2024-12-19 17:52:23,1734630743,BUY,69.79739945296461,3499.999999994611,-13690.41888154512,64463.00553880941
2024-12-19 17:52:23,1734630743,BUY,55.24800435854772,3499.9999999834017,-10836.626119636874,64518.25354316796
2024-12-19 17:52:23,1734630743,BUY,23.97781799816397,3499.9999999760657,-4703.131847347598,64542.23136116612
2024-12-19 17:52:35,1734630755,BUY,52.36108429116746,3499.9999999983556,-10270.370854357283,64594.59244545729
2024-12-19 17:52:35,1734630755,BUY,38.0596347844393,3499.999999985876,-7465.211408134549,64632.65208024173
2024-12-19 17:52:35,1734630755,BUY,430.0433661789136,3499.9999999995407,-84350.90514130794,65062.69544642064
2024-12-19 17:52:47,1734630767,BUY,22.218707072734,3499.999999974391,-4358.090834110589,65084.91415349337
2024-12-19 17:52:47,1734630767,BUY,74.96520271607426,3499.9999999965326,-14704.058242523306,65159.87935620945
2024-12-19 17:52:47,1734630767,BUY,400.92892193427065,3499.9999999976376,-78640.2491512602,65560.80827814373
2024-12-19 17:52:47,1734630767,BUY,54.6393262052413,3499.9999999936945,-10717.236874358527,65615.44760434897
2024-12-19 17:52:47,1734630767,BUY,74.96520271607426,3499.9999999965326,-14704.058242523306,65690.41280706505
2024-12-19 17:52:47,1734630767,BUY,38.0596347844393,3499.999999985876,-7465.211408134549,65728.47244184949
2024-12-19 17:52:47,1734630767,BUY,61.6412099992743,3499.9999999925362,-12090.622170172892,65790.11365184876
2024-12-19 17:52:47,1734630767,BUY,295.20079938523025,3499.9999999989636,-57902.194487402194,66085.314451234
2024-12-19 17:52:59,1734630779,BUY,45.812806901480414,3499.9999999960396,-8985.958238284149,66131.12725813547
2024-12-19 17:52:59,1734630779,BUY,443.6244996408287,3499.9999999979705,-87014.77811355435,66574.7517577763
2024-12-19 17:52:59,1734630779,BUY,115.67020351843333,3499.9999999955335,-22688.145270448385,66690.42196129473
2024-12-19 17:52:59,1734630779,BUY,149.66500412034878,3499.9999999985253,-29356.059314751637,66840.08696541509
2024-12-19 17:52:59,1734630779,BUY,149.93040543214852,3499.9999999965326,-29408.116485046612,66990.01737084724
2024-12-19 17:52:59,1734630779,BUY,38.0596347844393,3499.999999985876,-7465.211408134549,67028.07700563168
2024-12-19 17:52:59,1734630779,BUY,52.33178017314154,3499.9999999809793,-10264.622993873221,67080.40878580483
2024-12-19 17:52:59,1734630779,BUY,591.6780466406145,3499.999999999745,-116054.7579884421,67672.08683244545
2024-12-19 17:53:11,1734630791,BUY,584.6992002536349,3499.999999998765,-114685.8913667768,68256.78603269908
2024-12-19 17:53:11,1734630791,BUY,149.66500412034878,3499.9999999985253,-29356.059314751637,68406.45103681943
2024-12-19 17:53:23,1734630803,BUY,191.52165150841904,3499.999999997564,-37566.03619368332,68597.97268832785
2024-12-19 17:53:23,1734630803,BUY,408.0140802070089,3499.9999999986985,-80029.9683297363,69005.98676853486
2024-12-19 17:53:23,1734630803,BUY,757.4917980907655,3499.9999999964625,-148578.31518900246,69763.47856662562
2024-12-19 17:53:23,1734630803,BUY,96.36272244476862,3499.9999999928373,-18901.077191450997,69859.84128907039
2024-12-19 17:53:23,1734630803,BUY,82.62939943850579,3499.9999999906786,-16207.352982875735,69942.4706885089
2024-12-19 17:53:23,1734630803,BUY,141.43875679904605,3499.999999995325,-27742.521094584063,70083.90944530795
2024-12-19 17:53:35,1734630815,BUY,102.8006972835011,3499.999999997531,-20163.85450141902,70186.71014259144
2024-12-19 17:53:35,1734630815,BUY,84.99549898345649,3499.9999999988504,-16671.451848843757,70271.7056415749
2024-12-19 17:53:35,1734630815,BUY,14.676515015718032,3499.999999999107,-2878.7267128265194,70286.38215659061
2024-12-19 17:53:35,1734630815,BUY,65.88651030030891,3499.9999999987676,-12923.317082629068,70352.26866689092
2024-12-19 17:53:35,1734630815,BUY,103.78498526849684,3499.99999999288,-20356.917780091066,70456.05365215942
2024-12-19 17:53:35,1734630815,BUY,141.43875679904605,3499.999999995325,-27742.521094584063,70597.49240895847
2024-12-19 17:53:35,1734630815,BUY,149.66500412034878,3499.9999999985253,-29356.059314751637,70747.15741307882
2024-12-19 17:53:47,1734630827,BUY,58.71619911133115,3499.9999999887764,-11516.895575516703,70805.87361219015
2024-12-19 17:53:47,1734630827,BUY,143.6003989307544,3499.9999999955403,-28166.516637244506,70949.4740111209
2024-12-19 17:53:59,1734630839,BUY,361.02189859922663,3499.9999999964175,-70812.68150413467,71310.49590972012
2024-12-19 17:53:59,1734630839,BUY,65.88651030030891,3499.9999999987676,-12923.317082629068,71376.38242002043
2024-12-19 17:53:59,1734630839,BUY,50.61999911627234,3499.9999999811694,-9928.865503144278,71427.0024191367
2024-12-19 17:54:11,1734630851,BUY,122.89269941003512,3499.999999999,-24104.802551828903,71549.89511854673
2024-12-19 17:54:11,1734630851,BUY,29.969499488964843,3499.999999987422,-5878.370897409085,71579.86461803569
2024-12-19 17:54:23,1734630863,BUY,318.51869992787124,3499.999999998275,-62475.88675044799,71898.38331796355
