dateTime,blockNumber,timeStamp,hash,from,to,value,tokenName,tokenSymbol
2024-10-15 13:14:47,20971195,1728998087,0x835d1f1ff05e85849c3f4a9db5612a64e13e5bc978e5f2be4769b0e72b7f6b2f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,75000000,Tether USD,USDT
2024-10-15 13:14:59,20971196,1728998099,0xdd4aaf3308aefdfe50497fde1be0b8db04584169b90f349c4a6e18321162a38f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,150000000,USDC,USDC
2024-10-15 13:15:11,20971197,1728998111,0x5ae4bffe1b3598693ead132d29a54c05f22afbbb9b53b2d7f0e1c92183c5b24c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5000000000,Tether USD,USDT
2024-10-15 13:15:11,20971197,1728998111,0x11a41c730c762e92c39a2ea056d261167ebc92d25d291f544cf375a341c1b02d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,498897542,USDC,USDC
2024-10-15 13:15:11,20971197,1728998111,0x49f6e68aef88830c9eca7a93eb283f0df246b31f23c0e3e7568d59e1db17dbaf,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,150000000,Tether USD,USDT
2024-10-15 13:15:23,20971198,1728998123,0x0e5e0bac1afd416e792c876c4fb0927f3346f932cbfe9dbd83fcc6e78dd8f689,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,52400000,Tether USD,USDT
2024-10-15 13:15:23,20971198,1728998123,0x092f969651a73164bd44f37550026ebfb2572612c68935365b48d92dac2391c0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,658610000,Tether USD,USDT
2024-10-15 13:15:47,20971200,1728998147,0x6c41a74a86a924b79d395fea7990f6d6c33306e089e7cbfb11f9d44612524a2f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,333000000,USDC,USDC
2024-10-15 13:15:47,20971200,1728998147,0x0ea3c73bcdecbc1d10cfbd590db3479967fc54f8445b37fe5f7e2c5c7cc3cfec,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,800000000,Tether USD,USDT
2024-10-15 13:15:47,20971200,1728998147,0x47f45577170b850fc319f7aa67644695fc6197efb09f416fb137c35938d41a2e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,520634614,Tether USD,USDT
2024-10-15 13:15:47,20971200,1728998147,0x0f66b1a05690f68df58da582fa011f6b55dec75355212780b2c6cb9f06501490,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,94000000,Tether USD,USDT
2024-10-15 13:15:47,20971200,1728998147,0xbf92da84060e42a5409249bdab6504d52cf18a2d2f6e33a994380eb819c53245,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,USDC,USDC
2024-10-15 13:15:47,20971200,1728998147,0x60eea6dbf72cb85cd8ecf7fbd07cd6ea7a4a55fb4ef64f7a9577a06e74e5a9c0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,400000000,Tether USD,USDT
2024-10-15 13:15:59,20971201,1728998159,0x145ed8008e3c934618f6e1d659671cd68ad71f635a75fbb0fdccdb0299fa6581,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1300000000,Tether USD,USDT
2024-10-15 13:15:59,20971201,1728998159,0x093089ed52852d09f49400b64d25447e01dc4c54a99dbac6b4f9cda5977c33e5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,7971770184,USDC,USDC
2024-10-15 13:15:59,20971201,1728998159,0x4c4673ca0398cb959dd4c31f18a0e5e54a736aa8170a53bf60b0806f2b386576,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,18120000,Tether USD,USDT
2024-10-15 13:16:11,20971202,1728998171,0x12008a6602d2f07e7dd6632b95ea7eabc63d4b9daa99af51029992c732b657e6,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,647765580,Tether USD,USDT
2024-10-15 13:16:11,20971202,1728998171,0xb78aa80e2ec5c15a81b405bf8ff8fe98ef71df101e19cd01e70dee97dce77670,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5000000000,Tether USD,USDT
2024-10-15 13:16:11,20971202,1728998171,0x603c8532aaa3e2105fd3182d348c3f24a69d1f9d3b5cb430c20c6e783070ef2f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,494368500,Tether USD,USDT
2024-10-15 13:16:23,20971203,1728998183,0x1dfb15a531310313d8b6fde3f15acd743a6d3329dd60af28c69e3fcaf74f1cb4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,344000000,Tether USD,USDT
2024-10-15 13:16:23,20971203,1728998183,0xe8a52cd01aa349a586fd298ede3bfd1274ad6492c15be8d0f7b8730a4aa98a24,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,234327654,Tether USD,USDT
2024-10-15 13:16:35,20971204,1728998195,0xbdafccfbbc91dc4f635a4c142fc619f13b7fcf020bd024faad74f3ea9b895eec,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,Tether USD,USDT
2024-10-15 13:16:35,20971204,1728998195,0xccf0b0140ec225a0ea3a35b1ccb3c579b747aba455bc4f3f732da9d33a18290f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5000000000,Tether USD,USDT
2024-10-15 13:16:35,20971204,1728998195,0xb65014598edb5b56e6b1987553c935c90ad5cae71901e010f59f49f0761bca94,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,572131370,Tether USD,USDT
2024-10-15 13:16:35,20971204,1728998195,0x5586fd5ad90e97058b25b6355438cf604d7a4a91e4a940576d99d7a73a4516ea,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,994000000,Tether USD,USDT
2024-10-15 13:16:47,20971205,1728998207,0x909029c4f87f8446386f3b5c7b7749e6bf32a80eaff6e291906968e30911b483,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,188487444,USDC,USDC
2024-10-15 13:16:47,20971205,1728998207,0x15c692b7acf144ba8c6c31f10e6b9a78d86eb422bd6fa794672b99c9d22b9d60,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,7983406681,USDC,USDC
2024-10-15 13:16:47,20971205,1728998207,0x2ef554b90c1cdef93cfd5e0ff765a8c877c5972fd7a3bf9972b678910c4c1df8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,Tether USD,USDT
2024-10-15 13:16:47,20971205,1728998207,0xe29f2d27b2edb6632143132873e1ce480311607e9b16414daccd8821df35fc3f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5000000000,Tether USD,USDT
2024-10-15 13:16:59,20971206,1728998219,0xca76dd527c884b5258e8b919767c38d1c154eebe1c55655607b69c0da5e1806c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,377000000,Tether USD,USDT
2024-10-15 13:16:59,20971206,1728998219,0x1c3aa42a9bdcf660906384d1d752ad863303a52b8f7ec1c7b525bded8b8743e5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,537194399,Tether USD,USDT
2024-10-15 13:17:11,20971207,1728998231,0xf76c16959bfaf662ae74808db5d810d81adfca3be8b4f2ae6de359e5e85cb2fe,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,Tether USD,USDT
2024-10-15 13:17:11,20971207,1728998231,0x3b6e4357977354bd4391ac3a6675aa904f693bde7d64bd788280088ec6175227,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,300000000000000000,Wrapped Ether,WETH
2024-10-15 13:17:11,20971207,1728998231,0x8bbab05d05c417e413abcceede78b41de345d816b20944622d3b3a2d4f7976c3,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000200000,Tether USD,USDT
2024-10-15 13:17:11,20971207,1728998231,0xf8861a3de7b70e523584d7c9dac9ca7b280e35a0c248119b7c625a6b208447ff,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10167078351,Tether USD,USDT
2024-10-15 13:17:11,20971207,1728998231,0x1ec824c3277dd6f8493a0bf710938aa5a3df2e50581774d66b0d4354bcd8e4f9,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,Tether USD,USDT
2024-10-15 13:17:23,20971208,1728998243,0xe2425378e554bdded468ec2b84a19156920d0d8a8e4fb4a98909d797bca7f2c4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,90000000,Tether USD,USDT
2024-10-15 13:17:35,20971209,1728998255,0xff32e052690ef3b3998cf25710d69613a00892890b0e5051e818481c3cee4e0f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,300000000,Tether USD,USDT
2024-10-15 13:17:35,20971209,1728998255,0xc0c382b74fef0ca61c7c8c7424d7ecac90f13c9341e8343d54fe18929c086bf0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100507958,Tether USD,USDT
2024-10-15 13:17:35,20971209,1728998255,0x0592913feb5802db7ce3ced7f6bdd20c8148fc9f8619e3b6ce887caa5f5f31ea,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,Tether USD,USDT
2024-10-15 13:17:35,20971209,1728998255,0xbcbe448f27f4a61cdfcea3b6458ee36fa6106413a78ca25284871c876df10fe0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,58203000,Tether USD,USDT
2024-10-15 13:17:47,20971210,1728998267,0x240403611a29d74113e2e48e9274d0c0e8b0a8189b266829df793436e5b5d47d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,200000000,Tether USD,USDT
2024-10-15 13:17:47,20971210,1728998267,0x30e656794e0efada154d65090e7359821ae73773690043abd28e0d0701df941e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,424000000,USDC,USDC
2024-10-15 13:17:47,20971210,1728998267,0x253ddabb8c9d5a92234de832b6bd1bf07c3279c4e303d2eb441c9f65e766d0f7,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,106500000,Tether USD,USDT
2024-10-15 13:17:47,20971210,1728998267,0xb68fafc6da3e701545e4bc5a585f9695c5d14580cec26c39397dbbbb61e5cdb9,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1500000000,Tether USD,USDT
2024-10-15 13:17:47,20971210,1728998267,0xfbf46ae9275a0a7b7e48474a3446b95691ad66ae7e17429dac9e4f30a5e86f01,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2500000000,USDC,USDC
2024-10-15 13:17:59,20971211,1728998279,0xa9203ff26dec33509611ab8682e990d71aeeb179a934f46bc64879a7279c3008,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,689000000,Tether USD,USDT
2024-10-15 13:17:59,20971211,1728998279,0x998b577a48920dab8a0a8a44a0ac1cbcd423dfe5d7f89fda46a73a7928617fd2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,14000000,Tether USD,USDT
2024-10-15 13:17:59,20971211,1728998279,0xd18905a1b0635f4bb48408b4419f4482729dbc36af7cc06e8c839c1dbc0fa1ae,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,95640600,Tether USD,USDT
2024-10-15 13:17:59,20971211,1728998279,0x008c328487d96f9afa9a0f5a8249beefb4d6ef8a962a1c0e27167427c47e8951,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,Tether USD,USDT
2024-10-15 13:17:59,20971211,1728998279,0x7a19a4fa3d1f0e7726780e4888a3da57e76dfc17114ff7374bf5c1daf32033e8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,Tether USD,USDT
2024-10-15 13:18:11,20971212,1728998291,0xdfca60f80e09c50f364ea6e911b5ca7f63013a23d4b95b13446724fd47b63fb9,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,296700000,Tether USD,USDT
2024-10-15 13:18:11,20971212,1728998291,0x90e9996a2d9cfc33c3081337b4d23f6dc1e419b89d2b45833561cf254e4cd650,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,600000000,Tether USD,USDT
2024-10-15 13:18:23,20971213,1728998303,0xe48d19d4b5bc66399d75658ba292d32db0a8c28a78891fe99ebaaf53bf034dff,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100049600,Tether USD,USDT
2024-10-15 13:18:23,20971213,1728998303,0x5eb3fe255c7eab0905c1fb63404258d225bc36319a1fa687161a406b8761d1dd,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,Tether USD,USDT
2024-10-15 13:18:23,20971213,1728998303,0x93e56cd2333123ba03bffe68fac61b100230db1c873fe96a1c6ed0d2c5fae8c1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,396850000,Tether USD,USDT
2024-10-15 13:18:35,20971214,1728998315,0xe21617a65f7e6b35a37138ad65fd0b6e340bfc86dfe3e961532645042579c327,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,7051910231,USDC,USDC
2024-10-15 13:18:47,20971215,1728998327,0xb6df8b7133cc40afeadba9b1aa73e932605d5139406eb96a017476c4cb9da19f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,510000000,Tether USD,USDT
2024-10-15 13:18:47,20971215,1728998327,0x274239b96b73ea6cc17ddc46f4a84c4601b49fab3ad7578545278f1639353b76,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,55000000,USDC,USDC
2024-10-15 13:18:47,20971215,1728998327,0x54eb279a24930af68bbb239c6df669b32525ac994b6ecafde28e827af43674b6,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,USDC,USDC
2024-10-15 13:18:47,20971215,1728998327,0xf98e0648c56f50b7d3cfa6617cd514f0f09c944b84e2add1696aff7842a3966f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,320224064,Tether USD,USDT
2024-10-15 13:18:59,20971216,1728998339,0x40a7a4ac85face6ed78c60cf16ce4e5e5e55b1a6b77ff93df7ab4152e528d988,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,28105930,Tether USD,USDT
2024-10-15 13:18:59,20971216,1728998339,0x64f6ccc494e66ac4e69c4e89323d29ed867e51ebb610445d6bf74e4fb76121a4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,626717713,Tether USD,USDT
2024-10-15 13:19:11,20971217,1728998351,0xabb68e0f8306e9d286d4a94239f05409c15f06a70c9ed5737d60227e15e4e9be,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,496000000,Tether USD,USDT
2024-10-15 13:19:11,20971217,1728998351,0x1d93203720e353830a6fc859073dfe4a232527ea0556f4aa573dd0a582d8370f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,707070000,Tether USD,USDT
2024-10-15 13:19:11,20971217,1728998351,0xfa66c8810eed539dfc0aee42ce7273474f24b9fc7669d6e545ff82c7c1665cbe,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,Tether USD,USDT
2024-10-15 13:19:11,20971217,1728998351,0xd24db013b8ec23ba73e3fce30d69c98f01e2d3b73f5fa67d1715feb4a796e3c9,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,132823821,Tether USD,USDT
2024-10-15 13:19:11,20971217,1728998351,0xd367a784e9e42ff5c1d224130e95e48244b7697f34d5d5e7178ce80ea9f1b9c4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,800000000,Tether USD,USDT
2024-10-15 13:19:11,20971217,1728998351,0x106d41f7aa595eb011a0d3d575c97c4bd0b7e0bd0e82db379f6331f7d1dbf55e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,200000000,Tether USD,USDT
2024-10-15 13:19:11,20971217,1728998351,0x76f47fe5911a11978b158401fdb43e2adebe0917a6818332fccfe80a2f7148d2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,293574000,Tether USD,USDT
2024-10-15 13:19:11,20971217,1728998351,0xa7ad9749d27879b215c31f78e1d0860c2da1ab49a945e165d685f8582d11b7a7,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,200000000,Tether USD,USDT
2024-10-15 13:19:11,20971217,1728998351,0x87333007abd1508e25ce50fd637b254ce5fd53778bccfbcc682dae84ee7e1c65,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1227962988,Tether USD,USDT
2024-10-15 13:19:23,20971218,1728998363,0x79ea564c39703a65351648241851c5c30b3a6df328910664abd909c21a38ef70,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2673000000,Tether USD,USDT
2024-10-15 13:19:23,20971218,1728998363,0x260ed542e0e3bf8c3c0de151da9b1126d26fa776fef17e55e3b9d7bbdd47563b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,309000000,Tether USD,USDT
2024-10-15 13:19:23,20971218,1728998363,0x4d1f0f4b1359872355f551c28c3f6308fd2ac27a464903375b90d9f35bafa167,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,194000008,Tether USD,USDT
2024-10-15 13:19:35,20971219,1728998375,0x2002764f998ad6bc723351e9185668b7a686c5e032360a94dee49e3ec67b0ce6,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,225000000,USDC,USDC
2024-10-15 13:19:35,20971219,1728998375,0x69d49e6e266cf421a78522e6dda96e81cb0cbd695d2fc134cecf1c4fb3fb0b94,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,507571315,Tether USD,USDT
2024-10-15 13:19:35,20971219,1728998375,0x986a70228db36d8bdde714e9bd581f8a8682aec37a718340b6b1e7e78d8bf892,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,105011264,Tether USD,USDT
2024-10-15 13:19:35,20971219,1728998375,0x0ec09aa8d1c8f978673f59ddb2ce6cf94af9b5f6a6ae949980a8d37df10b308a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,400000000,Tether USD,USDT
2024-10-15 13:19:35,20971219,1728998375,0xe822b2788fb3206146325e1e54db97034d2a32aa98344770ec13fdbd94c10b69,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,119910000,USDC,USDC
2024-10-15 13:19:35,20971219,1728998375,0x729a6b43af20e2437c046e122716a5785fb82f2cb680162829b1a9e0529865eb,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,898300354,USDC,USDC
2024-10-15 13:19:47,20971220,1728998387,0x653f88465e11e9cfa0a11be99afa92269ec8bf51f135e79ef4b076532498d339,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,19700000000,Tether USD,USDT
2024-10-15 13:19:47,20971220,1728998387,0x5748b6b793ebc6b1dad66ca57a58b188f484bb6e20436b71c610964626c37e84,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,101634500,USDC,USDC
2024-10-15 13:19:47,20971220,1728998387,0x03c77fba6e85ae61fbfc50a5891d69d13514ad5c8999cf89c5b0a264d0e5926a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,146113320,Tether USD,USDT
2024-10-15 13:19:59,20971221,1728998399,0x11097bae04ef75fa5c9986917919148ec0e6b12b7eb7f55f52f729b23ebb18fb,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,165515189,USDC,USDC
2024-10-15 13:19:59,20971221,1728998399,0xb4efaf155a61bb87ae92ecea4bd03e60b707fada3349e3b3e34e7e76425bd4d4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3900000000,USDC,USDC
2024-10-15 13:19:59,20971221,1728998399,0xb283e1d8b89e691246d4e1590e3e299d2c7de11dbe8822458f97deaaea54c61e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,91866460,Tether USD,USDT
2024-10-15 13:20:11,20971222,1728998411,0xcee1d5a28d74b4318b8478aa6df373315a5b3dd136c919dcdf11794ec4f7e4fc,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1100000000,Tether USD,USDT
2024-10-15 13:20:11,20971222,1728998411,0x3d027ba682097b96f8781c2f719adb08f30cdddeae3f2925b3b70bd073173117,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,495334386,USDC,USDC
2024-10-15 13:20:11,20971222,1728998411,0xda2c810bebd1dc0102a74b22f8a9b428871857a754bd8eb6da9019d58c5feb18,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,540000000,USDC,USDC
2024-10-15 13:20:23,20971223,1728998423,0xd39ebca0d4a77ab47b317ce9b2ad22b5e0cf6b3e3e2d2f6b86e68facc7df7bab,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,75692761,Tether USD,USDT
2024-10-15 13:21:59,20971231,1728998519,0xdf8fe3027544ead47927db891508691cbb9359aed6bb39e5e08556a00fa11c65,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,993000000,Tether USD,USDT
2024-10-15 13:22:11,20971232,1728998531,0xb00ae7b35d13e59d6f9160052416b29c151dc8aaec08d2a53477884f7e5be176,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,236300000,USDC,USDC
2024-10-15 13:22:23,20971233,1728998543,0xb626dee3378838a8b681bad9faba252bc6cb4215daf6d863545f8349291c9393,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100840452,Tether USD,USDT
2024-10-15 13:22:23,20971233,1728998543,0xd545eacf9be9122b77f147167200130ad871ea1b2257f7735a1bf1883dfaa868,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,6316470685,Tether USD,USDT
2024-10-15 13:22:23,20971233,1728998543,0x7d828ce25948ae47395c90fc0fb3e9ac135b23904267929d28c04606c3126f78,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10000000000,Tether USD,USDT
2024-10-15 13:22:35,20971234,1728998555,0xb7f2b6e7eb53f0b8d0e13e00a36fd4a9e33e8488fb95bd5297d59a921e9c88d0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,106184772,Tether USD,USDT
2024-10-15 13:22:47,20971235,1728998567,0x93ecd89f9f7577c77ea05a398f009eca2309ed77125a60e8236c27613637ec88,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,795026376,USDC,USDC
