market,instrument,base_asset,status
binanceusa,LPT-USDT,LPTUSDT,ACTIVE
binanceusa,DGB-USDT,DGBUSDT,ACTIVE
bingx,FXN-USDT,FXN-USDT,ACTIVE
bingx,LRC-USDT,LRC-USDT,ACTIVE
bingx,AI16Z-USDT,AI16Z-USDT,ACTIVE
bingx,DBR-USDT,DBR-USDT,ACTIVE
bingx,WIF-USDT,WIF-USDT,ACTIVE
bingx,RDNT-USDT,RDNT-USDT,ACTIVE
bingx,LIME-USDT,LIME-USDT,ACTIVE
bingx,PRIME-USDT,PRIME-USDT,ACTIVE
bingx,BLUE-USDT,BLUEFIN-USDT,ACTIVE
bingx,AMP-USDT,AMP-USDT,ACTIVE
bingx,ALPINE-USDT,ALPINE-USDT,ACTIVE
bingx,ULTI-USDT,ULTI-USDT,ACTIVE
bingx,OAX-USDT,OAX-USDT,ACTIVE
bingx,ORBS-USDT,ORBS-USDT,ACTIVE
bingx,SIS-USDT,SIS-USDT,ACTIVE
bingx,WIN-USDT,WIN-USDT,ACTIVE
bingx,POLS-USDT,POLS-USDT,ACTIVE
bingx,ONDO-USDT,ONDO-USDT,ACTIVE
bingx,RPL-USDT,RPL-USDT,ACTIVE
bingx,GLM-USDT,GLM-USDT,ACTIVE
bingx,BLOK-USDT,BLOK-USDT,ACTIVE
bingx,ALPACA-USDT,ALPACA-USDT,ACTIVE
bingx,HERMES-USDT,HERMES-USDT,ACTIVE
bingx,FORT-USDT,FORT-USDT,ACTIVE
bingx,RSIC-USDT,RUNECOIN-USDT,ACTIVE
bingx,F3-USDT,F3-USDT,ACTIVE
bingx,OORT-USDT,OORT-USDT,ACTIVE
bingx,XVS-USDT,XVS-USDT,ACTIVE
bingx,GRASS-USDT,GRASS-USDT,ACTIVE
bingx,BAT-USDT,BAT-USDT,ACTIVE
bingx,ELIZA-USDT,ELIZA-USDT,ACTIVE
bingx,ROUTE-USDT,ROUTE-USDT,ACTIVE
bingx,ELF-USDT,ELF-USDT,ACTIVE
bingx,SYRUP-USDT,SYRUP-USDT,ACTIVE
bingx,BAR-USDT,BAR-USDT,ACTIVE
bingx,BEFI-USDT,BEFI-USDT,ACTIVE
bingx,TURBO-USDT,TURBO-USDT,ACTIVE
bingx,RGAME-USDT,RGAME-USDT,ACTIVE
bingx,BETA-USDT,BETA-USDT,ACTIVE
bingx,YGG-USDT,YGG-USDT,ACTIVE
bingx,TLOS-USDT,TLOS-USDT,ACTIVE
bingx,XEN-USDT,XEN-USDT,ACTIVE
bingx,LADYS-USDT,LADYS-USDT,ACTIVE
bingx,MOVE-USDT,MOVE-USDT,ACTIVE
bingx,KARRAT-USDT,KARRAT-USDT,ACTIVE
bingx,FROX-USDT,FROX-USDT,ACTIVE
bingx,REMILIA-USDT,REMILIA-USDT,ACTIVE
bingx,C98-USDT,C98-USDT,ACTIVE
bingx,XYM-USDT,XYM-USDT,ACTIVE
bingx,SC-USDT,SC-USDT,ACTIVE
bingx,STOG-USDT,STOG-USDT,ACTIVE
bingx,GORA-USDT,GORA-USDT,ACTIVE
bingx,PIXEL-USDT,PIXEL-USDT,ACTIVE
bingx,SPECT-USDT,SPEC-USDT,ACTIVE
bingx,SILLY-USDT,SILLY-USDT,ACTIVE
bingx,STMX-USDT,STMX-USDT,ACTIVE
bingx,BCH-USDT,BCH-USDT,ACTIVE
bingx,MONKY-USDT,MONKY-USDT,ACTIVE
bingx,SCA-USDT,SCA-USDT,ACTIVE
bingx,FITFI-USDT,FITFI-USDT,ACTIVE
bingx,RIF-USDT,RIF-USDT,ACTIVE
bingx,ARK-USDT,ARK-USDT,ACTIVE
bingx,IRON-USDT,IRON-USDT,ACTIVE
bingx,OMNI-USDT,OMNINETWORK-USDT,ACTIVE
bingx,PIPPIN-USDT,PIPPIN-USDT,ACTIVE
bingx,OMNIC-USDT,OMNI-USDT,ACTIVE
bingx,ENJ-USDT,ENJ-USDT,ACTIVE
bingx,FLOW-USDT,FLOW-USDT,ACTIVE
bingx,AR-USDT,AR-USDT,ACTIVE
bingx,LSS-USDT,LSS-USDT,ACTIVE
bingx,INSP-USDT,INSP-USDT,ACTIVE
bingx,AXS-USDT,AXS-USDT,ACTIVE
bingx,AGENT-USDT,AGENT-USDT,ACTIVE
bingx,PYTH-USDT,PYTH-USDT,ACTIVE
bingx,XAUT-USDT,XAUT-USDT,ACTIVE
bingx,VEMP-USDT,VEMP-USDT,ACTIVE
bingx,WNCG-USDT,WNCG-USDT,ACTIVE
bingx,MON-USDT,MON-USDT,ACTIVE
bingx,HENLO-USDT,HENLO-USDT,ACTIVE
bingx,USTC-USDT,USTC-USDT,ACTIVE
bingx,IDEX-USDT,IDEX-USDT,ACTIVE
bingx,BZZ-USDT,BZZ-USDT,ACTIVE
bingx,MINA-USDT,MINA-USDT,ACTIVE
bingx,CHO-USDT,CHO-USDT,ACTIVE
bingx,TEL-USDT,TEL-USDT,ACTIVE
bingx,DCR-USDT,DCR-USDT,ACTIVE
bingx,GTC-USDT,GTC-USDT,ACTIVE
bingx,FARCA-USDT,FAR-USDT,ACTIVE
bingx,ANTT-USDT,ANTT-USDT,ACTIVE
bingx,NUM-USDT,NUM-USDT,ACTIVE
bingx,PLQ-USDT,PLQ-USDT,ACTIVE
bingx,KP3R-USDT,KP3R-USDT,ACTIVE
bingx,CAW-USDT,CAW-USDT,ACTIVE
bingx,UTK-USDT,UTK-USDT,ACTIVE
bingx,WAGMIGAMES-USDT,WAGMIGAMES-USDT,ACTIVE
bingx,JST-USDT,JST-USDT,ACTIVE
bingx,PENG-USDT,PENG-USDT,ACTIVE
bingx,CXT-USDT,CXT-USDT,ACTIVE
bingx,EOS-USDT,EOS-USDT,ACTIVE
bingx,CHEYENNE-USDT,CHEYENNE-USDT,ACTIVE
bingx,HIFI-USDT,HIFI-USDT,ACTIVE
bingx,BCCOIN-USDT,BCCOIN-USDT,ACTIVE
bingx,ATA-USDT,ATA-USDT,ACTIVE
bingx,DIGIMON-USDT,DIGIMON-USDT,ACTIVE
bingx,SYS-USDT,SYS-USDT,ACTIVE
bingx,ICX-USDT,ICX-USDT,ACTIVE
bingx,GODS-USDT,GODS-USDT,ACTIVE
bingx,BNB-USDT,BNB-USDT,ACTIVE
bingx,AIXBT-USDT,AIXBT-USDT,ACTIVE
bingx,CONVO-USDT,CONVO-USDT,ACTIVE
bingx,UNIT0-USDT,UNIT0-USDT,ACTIVE
bingx,ASTR-USDT,ASTR-USDT,ACTIVE
bingx,STEEM-USDT,STEEM-USDT,ACTIVE
bingx,WHY-USDT,WHY-USDT,ACTIVE
bingx,PANDORA-USDT,PANDORA-USDT,ACTIVE
bingx,TOMI-USDT,TOMI-USDT,ACTIVE
bingx,ETHW-USDT,ETHW-USDT,ACTIVE
bingx,ONT-USDT,ONT-USDT,ACTIVE
bingx,KEY-USDT,KEY-USDT,ACTIVE
bingx,IZI-USDT,IZI-USDT,ACTIVE
bingx,GRIFFAIN-USDT,GRIFFAIN-USDT,ACTIVE
bingx,PORTO-USDT,PORTO-USDT,ACTIVE
bingx,ACA-USDT,ACA-USDT,ACTIVE
bingx,ZENT-USDT,ZENT-USDT,ACTIVE
bingx,PDA-USDT,PDA-USDT,ACTIVE
bingx,CFG-USDT,CFG-USDT,ACTIVE
bingx,DGB-USDT,DGB-USDT,ACTIVE
bingx,ELA-USDT,ELA-USDT,ACTIVE
bingx,GME-USDT,GME-USDT,ACTIVE
bingx,PEPE-USDT,PEPE-USDT,ACTIVE
bingx,COMBO-USDT,COMBO-USDT,ACTIVE
bingx,WILD-USDT,WILD-USDT,ACTIVE
bingx,POKT-USDT,POKT-USDT,ACTIVE
bingx,PROPS-USDT,PROPS-USDT,ACTIVE
bingx,SCPT-USDT,SCPT-USDT,ACTIVE
bingx,DATA-USDT,DATA-USDT,ACTIVE
bingx,AXL-USDT,WAXL-USDT,ACTIVE
bingx,HBAR-USDT,HBAR-USDT,ACTIVE
bingx,NEO-USDT,NEO-USDT,ACTIVE
bingx,BOBT-USDT,BOB-USDT,ACTIVE
bingx,HFT-USDT,HFT-USDT,ACTIVE
bingx,UNFI-USDT,UNFI-USDT,ACTIVE
bingx,NC-USDT,NC-USDT,ACTIVE
bingx,YFI-USDT,YFI-USDT,ACTIVE
bingx,MAGA-USDT,TRUMP-USDT,ACTIVE
bingx,XCH-USDT,XCH-USDT,ACTIVE
bingx,FTN-USDT,FTN-USDT,ACTIVE
bingx,DEP-USDT,DEP-USDT,ACTIVE
bingx,ARC-USDT,ARC-USDT,ACTIVE
bingx,OLE-USDT,OLE-USDT,ACTIVE
bingx,MAV-USDT,MAV-USDT,ACTIVE
bingx,SNX-USDT,SNX-USDT,ACTIVE
bingx,PYUSD-USDT,PYUSD-USDT,ACTIVE
bingx,SATS-USDT,SATS-USDT,ACTIVE
bingx,ULTRA-USDT,UOS-USDT,ACTIVE
bingx,RIFA-USDT,$RIF-USDT,ACTIVE
bingx,BSV-USDT,BSV-USDT,ACTIVE
bingx,VET-USDT,VET-USDT,ACTIVE
bingx,PYR-USDT,PYR-USDT,ACTIVE
bingx,JUP-USDT,JUP-USDT,ACTIVE
bingx,BNT-USDT,BNT-USDT,ACTIVE
bingx,SPA-USDT,SPA-USDT,ACTIVE
bingx,HGPT-USDT,HGPT-USDT,ACTIVE
bingx,LRDS-USDT,LRDS-USDT,ACTIVE
bingx,SEAM-USDT,SEAM-USDT,ACTIVE
bingx,AERO-USDT,AERO-USDT,ACTIVE
bingx,NOT-USDT,NOT-USDT,ACTIVE
bingx,BIGTIME-USDT,BIGTIME-USDT,ACTIVE
bingx,ETC-USDT,ETC-USDT,ACTIVE
bingx,ORDI-USDT,ORDI-USDT,ACTIVE
bingx,CHAPZ-USDT,CHAPZ-USDT,ACTIVE
bingx,ARKM-USDT,ARKM-USDT,ACTIVE
bingx,AIT-USDT,AIT-USDT,ACTIVE
bingx,PEPU-USDT,PEPU-USDT,ACTIVE
bingx,RENDER-USDT,RENDER-USDT,ACTIVE
bingx,RACA-USDT,RACA-USDT,ACTIVE
bingx,NFP-USDT,NFP-USDT,ACTIVE
bingx,TRKX-USDT,TRKX-USDT,ACTIVE
bingx,GRAIL-USDT,GRAIL-USDT,ACTIVE
bingx,NEIROCOIN-USDT,NEIROETH-USDT,ACTIVE
bingx,DEAI-USDT,DEAI-USDT,ACTIVE
bingx,GARI-USDT,GARI-USDT,ACTIVE
bingx,LAVA-USDT,LAVA-USDT,ACTIVE
bingx,ASR-USDT,ASR-USDT,ACTIVE
bingx,DMAIL-USDT,DMAIL-USDT,ACTIVE
bingx,SLOP-USDT,SLOP-USDT,ACTIVE
bingx,OLAS-USDT,OLAS-USDT,ACTIVE
bingx,X-USDT,X-USDT,ACTIVE
bingx,IQT-USDT,IQT-USDT,ACTIVE
bingx,VVAIFU-USDT,VVAIFU-USDT,ACTIVE
bingx,KSM-USDT,KSM-USDT,ACTIVE
bingx,AUCTION-USDT,AUCTION-USDT,ACTIVE
bingx,PHB-USDT,PHB-USDT,ACTIVE
bingx,S-USDT,S-USDT,ACTIVE
bingx,DEFI-USDT,DEFI-USDT,ACTIVE
bingx,XRP-USDT,XRP-USDT,ACTIVE
bingx,LSK-USDT,LSK-USDT,ACTIVE
bingx,XB-USDT,XB-USDT,ACTIVE
bingx,STRK-USDT,STRK-USDT,ACTIVE
bingx,POL-USDT,POL-USDT,ACTIVE
bingx,AURORA-USDT,AURORA-USDT,ACTIVE
bingx,NEAR-USDT,NEAR-USDT,ACTIVE
bingx,GPU-USDT,GPU-USDT,ACTIVE
bingx,HOT-USDT,HOT-USDT,ACTIVE
bingx,HARD-USDT,HARD-USDT,ACTIVE
bingx,DEGO-USDT,DEGO-USDT,ACTIVE
bingx,SONIC-USDT,SONIC-USDT,ACTIVE
bingx,CEC-USDT,CEC-USDT,ACTIVE
bingx,METAT-USDT,TRC-USDT,ACTIVE
bingx,THL-USDT,THL-USDT,ACTIVE
bingx,WAFFLES-USDT,WAFFLES-USDT,ACTIVE
bingx,HERO-USDT,HERO-USDT,ACTIVE
bingx,RARE-USDT,RARE-USDT,ACTIVE
bingx,OOKI-USDT,OOKI-USDT,ACTIVE
bingx,FLT-USDT,FLT-USDT,ACTIVE
bingx,D-USDT,D-USDT,ACTIVE
bingx,STRUMP-USDT,STRUMP-USDT,ACTIVE
bingx,T-USDT,T-USDT,ACTIVE
bingx,ANALOS-USDT,ANALOS-USDT,ACTIVE
bingx,ARG-USDT,ARG-USDT,ACTIVE
bingx,BARS-USDT,BARS-USDT,ACTIVE
bingx,TRX-USDT,TRX-USDT,ACTIVE
bingx,SAFE-USDT,SAFE-USDT,ACTIVE
bingx,MOODENG-USDT,MOODENGSOL-USDT,ACTIVE
bingx,ACE-USDT,ACE-USDT,ACTIVE
bingx,AKRO-USDT,AKRO-USDT,ACTIVE
bingx,SOLV-USDT,SOLV-USDT,ACTIVE
bingx,APEPE-USDT,APEPE-USDT,ACTIVE
bingx,TOKEN-USDT,TOKEN-USDT,ACTIVE
bingx,ONE-USDT,ONE-USDT,ACTIVE
bingx,SWFTC-USDT,SWFTC-USDT,ACTIVE
bingx,CITY-USDT,CITY-USDT,ACTIVE
bingx,PSG-USDT,PSG-USDT,ACTIVE
bingx,BEL-USDT,BEL-USDT,ACTIVE
bingx,GINNAN-USDT,GINNAN-USDT,ACTIVE
bingx,BTT-USDT,BTT-USDT,ACTIVE
bingx,PASTERNAK-USDT,PASTERNAK-USDT,ACTIVE
bingx,HOOK-USDT,HOOK-USDT,ACTIVE
bingx,XYO-USDT,XYO-USDT,ACTIVE
bingx,CVX-USDT,CVX-USDT,ACTIVE
bingx,YULI-USDT,YULI-USDT,ACTIVE
bingx,CRH-USDT,CRH-USDT,ACTIVE
bingx,OL-USDT,OL-USDT,ACTIVE
bingx,NMR-USDT,NMR-USDT,ACTIVE
bingx,ZETA-USDT,ZETA-USDT,ACTIVE
bingx,GNS-USDT,GNS-USDT,ACTIVE
bingx,ALCX-USDT,ALCX-USDT,ACTIVE
bingx,VVV-USDT,VVV-USDT,ACTIVE
bingx,AVAX-USDT,AVAX-USDT,ACTIVE
bingx,APFC-USDT,APFC-USDT,ACTIVE
bingx,BOME-USDT,BOME-USDT,ACTIVE
bingx,WEMIX-USDT,WEMIX-USDT,ACTIVE
bingx,MOG-USDT,MOG-USDT,ACTIVE
bingx,BADGER-USDT,BADGER-USDT,ACTIVE
bingx,SUKU-USDT,SUKU-USDT,ACTIVE
bingx,SLF-USDT,SLF-USDT,ACTIVE
bingx,STARL-USDT,STARL-USDT,ACTIVE
bingx,CHEQ-USDT,CHEQ-USDT,ACTIVE
bingx,ABDS-USDT,ABDS-USDT,ACTIVE
bingx,PUPS-USDT,PUPS-USDT,ACTIVE
bingx,SCIHUB-USDT,SCIHUB-USDT,ACTIVE
bingx,REEF-USDT,REEF-USDT,ACTIVE
bingx,UFD-USDT,UFD-USDT,ACTIVE
bingx,OP-USDT,OP-USDT,ACTIVE
bingx,EIGEN-USDT,EIGEN-USDT,ACTIVE
bingx,VIDT-USDT,VIDT-USDT,ACTIVE
bingx,ULTIMA-USDT,ULTIMA-USDT,ACTIVE
bingx,ETHERNITY-USDT,ERN-USDT,ACTIVE
bingx,CLANKER-USDT,CLANKER-USDT,ACTIVE
bingx,MANA-USDT,MANA-USDT,ACTIVE
bingx,ID-USDT,ID-USDT,ACTIVE
bingx,GEAR-USDT,GEAR-USDT,ACTIVE
bingx,FLOKI-USDT,FLOKI-USDT,ACTIVE
bingx,HIGH-USDT,HIGH-USDT,ACTIVE
bingx,DOGE-USDT,DOGE-USDT,ACTIVE
bingx,FLAY-USDT,FLAY-USDT,ACTIVE
bingx,GAS-USDT,GAS-USDT,ACTIVE
bingx,SLN-USDT,SLN-USDT,ACTIVE
bingx,PIXFI-USDT,PIXFI-USDT,ACTIVE
bingx,ANALY-USDT,ZERO-USDT,ACTIVE
bingx,VELOD-USDT,VELODROME-USDT,ACTIVE
bingx,1EX-USDT,1EX-USDT,ACTIVE
bingx,KAMA-USDT,KAMA-USDT,ACTIVE
bingx,EGO-USDT,EGO-USDT,ACTIVE
bingx,STPT-USDT,STPT-USDT,ACTIVE
bingx,ALT-USDT,ALT-USDT,ACTIVE
bingx,NULS-USDT,NULS-USDT,ACTIVE
bingx,LISTA-USDT,LISTA-USDT,ACTIVE
bingx,REDO-USDT,REDO-USDT,ACTIVE
bingx,WMTX-USDT,WMTX-USDT,ACTIVE
bingx,GNO-USDT,GNO-USDT,ACTIVE
bingx,METIS-USDT,METIS-USDT,ACTIVE
bingx,FLUX-USDT,FLUX-USDT,ACTIVE
bingx,PRCL-USDT,PRCL-USDT,ACTIVE
bingx,COREDAO-USDT,CORE-USDT,ACTIVE
bingx,TFUEL-USDT,TFUEL-USDT,ACTIVE
bingx,AURA-USDT,AURA-USDT,ACTIVE
bingx,POPCAT-USDT,POPCAT-USDT,ACTIVE
bingx,APU-USDT,APU-USDT,ACTIVE
bingx,BERA-USDT,BERA-USDT,ACTIVE
bingx,CARV-USDT,CARV-USDT,ACTIVE
bingx,L3-USDT,L3-USDT,ACTIVE
bingx,DMTR-USDT,DMTR-USDT,ACTIVE
bingx,WHALES-USDT,WHALES-USDT,ACTIVE
bingx,RJV-USDT,RJV-USDT,ACTIVE
bingx,LAND-USDT,LAND-USDT,ACTIVE
bingx,SWCH-USDT,SWCH-USDT,ACTIVE
bingx,IOTX-USDT,IOTX-USDT,ACTIVE
bingx,BULLY-USDT,BULLY-USDT,ACTIVE
bingx,GEMS-USDT,GEMS-USDT,ACTIVE
bingx,LNQ-USDT,LNQ-USDT,ACTIVE
bingx,BTC-USDT,BTC-USDT,ACTIVE
bingx,JTO-USDT,JTO-USDT,ACTIVE
bingx,BAL-USDT,BAL-USDT,ACTIVE
bingx,ALI-USDT,ALI-USDT,ACTIVE
bingx,SWEAT-USDT,SWEAT-USDT,ACTIVE
bingx,MEME-USDT,MEME-USDT,ACTIVE
bingx,APEX-USDT,APEX-USDT,ACTIVE
bingx,APP-USDT,APP-USDT,ACTIVE
bingx,VAIOT-USDT,VAI-USDT,ACTIVE
bingx,BOSON-USDT,BOSON-USDT,ACTIVE
bingx,SLIM-USDT,SLIM-USDT,ACTIVE
bingx,RAD-USDT,RAD-USDT,ACTIVE
bingx,FIS-USDT,FIS-USDT,ACTIVE
bingx,ENA-USDT,ENA-USDT,ACTIVE
bingx,EGLD-USDT,EGLD-USDT,ACTIVE
bingx,PEOPLE-USDT,PEOPLE-USDT,ACTIVE
bingx,SAITA-USDT,STC-USDT,ACTIVE
bingx,RADAR-USDT,RADAR-USDT,ACTIVE
bingx,KENDU-USDT,KENDU-USDT,ACTIVE
bingx,AIOZ-USDT,AIOZ-USDT,ACTIVE
bingx,ZEX-USDT,ZEX-USDT,ACTIVE
bingx,XPR-USDT,XPR-USDT,ACTIVE
bingx,RUNE-USDT,RUNE-USDT,ACTIVE
bingx,PERP-USDT,PERP-USDT,ACTIVE
bingx,BASEDAI-USDT,BASEDAI-USDT,ACTIVE
bingx,VENOM-USDT,VENOM-USDT,ACTIVE
bingx,ML-USDT,ML-USDT,ACTIVE
bingx,BLASTUP-USDT,BLASTUP-USDT,ACTIVE
bingx,BEER-USDT,BEER-USDT,ACTIVE
bingx,TENET-USDT,TENET-USDT,ACTIVE
bingx,5IRE-USDT,5IRE-USDT,ACTIVE
bingx,DAG-USDT,DAG-USDT,ACTIVE
bingx,LUNA-USDT,LUNA-USDT,ACTIVE
bingx,ETH-USDC,ETH-USDC,ACTIVE
bingx,LOVELY-USDT,LOVELY-USDT,ACTIVE
bingx,JWIF-USDT,JWIF-USDT,ACTIVE
bingx,SEI-USDT,SEI-USDT,ACTIVE
bingx,LEASH-USDT,LEASH-USDT,ACTIVE
bingx,MUMU-USDT,MUMU-USDT,ACTIVE
bingx,ASTO-USDT,ASTO-USDT,ACTIVE
bingx,WUSD-USDT,WUSD-USDT,ACTIVE
bingx,ANDY-USDT,ANDY-USDT,ACTIVE
bingx,SFUND-USDT,SFUND-USDT,ACTIVE
bingx,AMB-USDT,AMB-USDT,ACTIVE
bingx,RTF-USDT,RTF-USDT,ACTIVE
bingx,CLOUD-USDT,CLOUD-USDT,ACTIVE
bingx,OAS-USDT,OAS-USDT,ACTIVE
bingx,NMT-USDT,NMT-USDT,ACTIVE
bingx,BSW-USDT,BSW-USDT,ACTIVE
bingx,BONE-USDT,BONE-USDT,ACTIVE
bingx,LMWR-USDT,LMWR-USDT,ACTIVE
bingx,VINE-USDT,VINE-USDT,ACTIVE
bingx,ARIX-USDT,ARIX-USDT,ACTIVE
bingx,PAW-USDT,PAW-USDT,ACTIVE
bingx,SHRAP-USDT,SHRAP-USDT,ACTIVE
bingx,ENS-USDT,ENS-USDT,ACTIVE
bingx,BOBA-USDT,BOBA-USDT,ACTIVE
bingx,DCK-USDT,DCK-USDT,ACTIVE
bingx,CVP-USDT,CVP-USDT,ACTIVE
bingx,QUICK-USDT,QUICK-USDT,ACTIVE
bingx,WELT-USDT,WELT-USDT,ACTIVE
bingx,AIDOGE-USDT,AIDOGE-USDT,ACTIVE
bingx,ELON-USDT,ELON-USDT,ACTIVE
bingx,ZIL-USDT,ZIL-USDT,ACTIVE
bingx,LDO-USDT,LDO-USDT,ACTIVE
bingx,TROY-USDT,TROY-USDT,ACTIVE
bingx,ELIZ-USDT,ELIZACTO-USDT,ACTIVE
bingx,XFI-USDT,XFI-USDT,ACTIVE
bingx,MELANIA-USDT,MELANIA-USDT,ACTIVE
bingx,DENT-USDT,DENT-USDT,ACTIVE
bingx,M87-USDT,M87-USDT,ACTIVE
bingx,HIP-USDT,HIP-USDT,ACTIVE
bingx,BIO-USDT,BIO-USDT,ACTIVE
bingx,MDT-USDT,MDT-USDT,ACTIVE
bingx,AUDIO-USDT,AUDIO-USDT,ACTIVE
bingx,TON-USDT,TONCOIN-USDT,ACTIVE
bingx,STRX-USDT,STRX-USDT,ACTIVE
bingx,AUSD-USDT,AUSD-USDT,ACTIVE
bingx,VITE-USDT,VITE-USDT,ACTIVE
bingx,DADDY-USDT,DADDY-USDT,ACTIVE
bingx,BRWL-USDT,BRWL-USDT,ACTIVE
bingx,BORA-USDT,BORA-USDT,ACTIVE
bingx,XEM-USDT,XEM-USDT,ACTIVE
bingx,FXS-USDT,FXS-USDT,ACTIVE
bingx,EDU-USDT,EDU-USDT,ACTIVE
bingx,GNON-USDT,GNON-USDT,ACTIVE
bingx,XION-USDT,XION-USDT,ACTIVE
bingx,MYRIA-USDT,MYRIA-USDT,ACTIVE
bingx,GHST-USDT,GHST-USDT,ACTIVE
bingx,LINA-USDT,LINA-USDT,ACTIVE
bingx,REN-USDT,REN-USDT,ACTIVE
bingx,COOKIE-USDT,COOKIE-USDT,ACTIVE
bingx,QTUM-USDT,QTUM-USDT,ACTIVE
bingx,BAD-USDT,BAD-USDT,ACTIVE
bingx,OPUS-USDT,OPUS-USDT,ACTIVE
bingx,LPT-USDT,LPT-USDT,ACTIVE
bingx,SUIP-USDT,SUIP-USDT,ACTIVE
bingx,TOSHI-USDT,TOSHI-USDT,ACTIVE
bingx,FIO-USDT,FIO-USDT,ACTIVE
bingx,CHESS-USDT,CHESS-USDT,ACTIVE
bingx,MSTAR-USDT,MSTAR-USDT,ACTIVE
bingx,PNUT-USDT,PNUT-USDT,ACTIVE
bingx,WOO-USDT,WOO-USDT,ACTIVE
bingx,JOE-USDT,JOE-USDT,ACTIVE
bingx,DOT-USDC,DOT-USDC,ACTIVE
bingx,MCADE-USDT,MCADE-USDT,ACTIVE
bingx,ZKJ-USDT,ZKJ-USDT,ACTIVE
bingx,FOXY-USDT,FOXY-USDT,ACTIVE
bingx,CKP-USDT,CKP-USDT,ACTIVE
bingx,M3M3-USDT,M3M3-USDT,ACTIVE
bingx,DORA-USDT,DORA-USDT,ACTIVE
bingx,CREO-USDT,CREO-USDT,ACTIVE
bingx,WAXP-USDT,WAXP-USDT,ACTIVE
bingx,SSE-USDT,SSE-USDT,ACTIVE
bingx,FLIP-USDT,FLIP-USDT,ACTIVE
bingx,DIMO-USDT,DIMO-USDT,ACTIVE
bingx,CGPT-USDT,CGPT-USDT,ACTIVE
bingx,CHR-USDT,CHR-USDT,ACTIVE
bingx,ETH-BTC,ETH-BTC,ACTIVE
bingx,MANTA-USDT,MANTA-USDT,ACTIVE
bingx,LOOM-USDT,LOOM-USDT,ACTIVE
bingx,RAI-USDT,RAI-USDT,ACTIVE
bingx,CTC-USDT,CTC-USDT,ACTIVE
bingx,IMX-USDT,IMX-USDT,ACTIVE
bingx,TONUP-USDT,TONUP-USDT,ACTIVE
bingx,DOGE-USDC,DOGE-USDC,ACTIVE
bingx,BONK-USDT,BONK-USDT,ACTIVE
bingx,ALICE-USDT,ALICE-USDT,ACTIVE
bingx,SCROLL-USDT,SCR-USDT,ACTIVE
bingx,LUNC-USDT,LUNC-USDT,ACTIVE
bingx,AI-USDT,SLEEPLESSAI-USDT,ACTIVE
bingx,DFC-USDT,DFC-USDT,ACTIVE
bingx,DEGEN-USDT,DEGEN-USDT,ACTIVE
bingx,ATLAS-USDT,ATLAS-USDT,ACTIVE
bingx,AAVE-USDT,AAVE-USDT,ACTIVE
bingx,MAGIC-USDT,MAGIC-USDT,ACTIVE
bingx,SAVM-USDT,SAVM-USDT,ACTIVE
bingx,PUFFER-USDT,PUFFER-USDT,ACTIVE
bingx,UNI-USDT,UNI-USDT,ACTIVE
bingx,RIO-USDT,RIO-USDT,ACTIVE
bingx,SUN-USDT,SUN-USDT,ACTIVE
bingx,DCB-USDT,DCB-USDT,ACTIVE
bingx,ANKR-USDT,ANKR-USDT,ACTIVE
bingx,VOXEL-USDT,VOXEL-USDT,ACTIVE
bingx,LEVER-USDT,LEVER-USDT,ACTIVE
bingx,SMH-USDT,SMH-USDT,ACTIVE
bingx,NFT-USDT,NFT-USDT,ACTIVE
bingx,KNINE-USDT,KNINE-USDT,ACTIVE
bingx,JASMY-USDT,JASMY-USDT,ACTIVE
bingx,LOKA-USDT,LOKA-USDT,ACTIVE
bingx,CYBER-USDT,CYBER-USDT,ACTIVE
bingx,FP-USDT,FRENPET-USDT,ACTIVE
bingx,LEOX-USDT,LEOX-USDT,ACTIVE
bingx,ACM-USDT,ACM-USDT,ACTIVE
bingx,HMSTR-USDT,HMSTR-USDT,ACTIVE
bingx,DODO-USDT,DODO-USDT,ACTIVE
bingx,N3-USDT,N3-USDT,ACTIVE
bingx,SNEK-USDT,SNEK-USDT,ACTIVE
bingx,FET-USDT,FET-USDT,ACTIVE
bingx,RAY-USDT,RAY-USDT,ACTIVE
bingx,XCN-USDT,XCN-USDT,ACTIVE
bingx,TNSR-USDT,TNSR-USDT,ACTIVE
bingx,AITECH-USDT,AITECH-USDT,ACTIVE
bingx,APT-USDT,APT-USDT,ACTIVE
bingx,DOT-USDT,DOT-USDT,ACTIVE
bingx,VANRY-USDT,VANRY-USDT,ACTIVE
bingx,SYN-USDT,SYN-USDT,ACTIVE
bingx,SSV-USDT,SSV-USDT,ACTIVE
bingx,RATS-USDT,RATS-USDT,ACTIVE
bingx,XDC-USDT,XDC-USDT,ACTIVE
bingx,LAT-USDT,LAT-USDT,ACTIVE
bingx,SWARMS-USDT,SWARMS-USDT,ACTIVE
bingx,IVPAY-USDT,IVPAY-USDT,ACTIVE
bingx,BARSIK-USDT,BARSIK-USDT,ACTIVE
bingx,REQ-USDT,REQ-USDT,ACTIVE
bingx,CAT-USDT,CAT-USDT,ACTIVE
bingx,ZBCN-USDT,ZBCN-USDT,ACTIVE
bingx,STRAX-USDT,STRAX-USDT,ACTIVE
bingx,HMND-USDT,HMND-USDT,ACTIVE
bingx,AREA-USDT,AREA-USDT,ACTIVE
bingx,1INCH-USDT,1INCH-USDT,ACTIVE
