dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-11-06 07:32:23,21127140,1730878343,0x91ba64f392d2883e3c45876d3cbc65bffff339020df113473bcfdfb3a4c03623,12603,0xdee5a2c6448e275fa3b31eabdfb332bd74a3bcd0df19bcae3e49b29a07a411ca,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,2889825517193,2.889825517193e-06,Aave Ethereum WETH,aEthWETH,18,1,1446955,63856419403,1091681,1247626,deprecated,538288
2024-11-06 07:32:23,21127140,1730878343,0x91ba64f392d2883e3c45876d3cbc65bffff339020df113473bcfdfb3a4c03623,12603,0xdee5a2c6448e275fa3b31eabdfb332bd74a3bcd0df19bcae3e49b29a07a411ca,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x3451b6b219478037a1ac572706627fc2bda1e812,44247775055555555555,44.24777505555556,Aave Ethereum WETH,aEthWETH,18,1,1446955,63856419403,1091681,1247626,deprecated,538288
2024-11-06 07:32:23,21127140,1730878343,0x91ba64f392d2883e3c45876d3cbc65bffff339020df113473bcfdfb3a4c03623,12603,0xdee5a2c6448e275fa3b31eabdfb332bd74a3bcd0df19bcae3e49b29a07a411ca,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,299649,0.299649,Aave Ethereum USDT,aEthUSDT,6,1,1446955,63856419403,1091681,1247626,deprecated,538288
2024-11-06 07:32:23,21127140,1730878343,0x91ba64f392d2883e3c45876d3cbc65bffff339020df113473bcfdfb3a4c03623,12603,0xdee5a2c6448e275fa3b31eabdfb332bd74a3bcd0df19bcae3e49b29a07a411ca,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,115708077153,115708.077153,Aave Ethereum USDT,aEthUSDT,6,1,1446955,63856419403,1091681,1247626,deprecated,538288
2024-11-06 07:32:59,21127143,1730878379,0x477a3b16e1af2f5ed45e728bb54de6a1ad32c127dd821fb3046871cfc7755bb6,12604,0xb7f0451d41a5be4c7b494134fbc12d8315085a4092d75eefbdec14dc814874c6,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1879512663714,1.879512663714e-06,Aave Ethereum WETH,aEthWETH,18,31,1256945,58783915138,983419,7677436,deprecated,538285
2024-11-06 07:32:59,21127143,1730878379,0x477a3b16e1af2f5ed45e728bb54de6a1ad32c127dd821fb3046871cfc7755bb6,12604,0xb7f0451d41a5be4c7b494134fbc12d8315085a4092d75eefbdec14dc814874c6,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x3451b6b219478037a1ac572706627fc2bda1e812,66371662583333333333,66.37166258333333,Aave Ethereum WETH,aEthWETH,18,31,1256945,58783915138,983419,7677436,deprecated,538285
2024-11-06 07:32:59,21127143,1730878379,0x477a3b16e1af2f5ed45e728bb54de6a1ad32c127dd821fb3046871cfc7755bb6,12604,0xb7f0451d41a5be4c7b494134fbc12d8315085a4092d75eefbdec14dc814874c6,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,311692,0.311692,Aave Ethereum USDT,aEthUSDT,6,31,1256945,58783915138,983419,7677436,deprecated,538285
2024-11-06 07:32:59,21127143,1730878379,0x477a3b16e1af2f5ed45e728bb54de6a1ad32c127dd821fb3046871cfc7755bb6,12604,0xb7f0451d41a5be4c7b494134fbc12d8315085a4092d75eefbdec14dc814874c6,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,173520168353,173520.168353,Aave Ethereum USDT,aEthUSDT,6,31,1256945,58783915138,983419,7677436,deprecated,538285
2024-11-06 07:33:35,21127146,1730878415,0xd747a725470a31d760115cc0156ee8cc4503933cc28550cf87667b6888e426ff,3849,0x18c0faa8b7c6ae8c48ffe0df4e24428af68df614aa39c502ee22a4b872018776,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,363811610150,3.6381161015e-07,Aave Ethereum WETH,aEthWETH,18,13,923317,64801720366,623301,2388829,deprecated,538282
2024-11-06 07:33:35,21127146,1730878415,0xd747a725470a31d760115cc0156ee8cc4503933cc28550cf87667b6888e426ff,3849,0x18c0faa8b7c6ae8c48ffe0df4e24428af68df614aa39c502ee22a4b872018776,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,12907965403881906217,12.907965403881906,Aave Ethereum WETH,aEthWETH,18,13,923317,64801720366,623301,2388829,deprecated,538282
2024-11-06 07:33:35,21127146,1730878415,0xd747a725470a31d760115cc0156ee8cc4503933cc28550cf87667b6888e426ff,3849,0x18c0faa8b7c6ae8c48ffe0df4e24428af68df614aa39c502ee22a4b872018776,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,330419,0.330419,Aave Ethereum USDT,aEthUSDT,6,13,923317,64801720366,623301,2388829,deprecated,538282
2024-11-06 07:33:35,21127146,1730878415,0xd747a725470a31d760115cc0156ee8cc4503933cc28550cf87667b6888e426ff,3849,0x18c0faa8b7c6ae8c48ffe0df4e24428af68df614aa39c502ee22a4b872018776,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,33720786260,33720.78626,Aave Ethereum USDT,aEthUSDT,6,13,923317,64801720366,623301,2388829,deprecated,538282
2024-11-06 07:35:23,21127155,1730878523,0x4cfa5c5f2c31fa78d1dcbc947b7fe3acb4625e90a96b1140ef2e8c9b162726be,13106,0xdfaed82339d64341f8400f17be00b42e65636529ac7ca625fae237bcf45f51b2,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,207022846902,2.07022846902e-07,Aave Ethereum WETH,aEthWETH,18,36,1105948,44675332081,543576,8231575,deprecated,538273
2024-11-06 07:35:23,21127155,1730878523,0x4cfa5c5f2c31fa78d1dcbc947b7fe3acb4625e90a96b1140ef2e8c9b162726be,13106,0xdfaed82339d64341f8400f17be00b42e65636529ac7ca625fae237bcf45f51b2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6aa7a8539543210563af6cf575cc5079b194d0c8,3021320188188887264,3.021320188188887,Aave Ethereum WETH,aEthWETH,18,36,1105948,44675332081,543576,8231575,deprecated,538273
2024-11-06 07:35:23,21127155,1730878523,0x4cfa5c5f2c31fa78d1dcbc947b7fe3acb4625e90a96b1140ef2e8c9b162726be,13106,0xdfaed82339d64341f8400f17be00b42e65636529ac7ca625fae237bcf45f51b2,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1003567,1.003567,Aave Ethereum USDT,aEthUSDT,6,36,1105948,44675332081,543576,8231575,deprecated,538273
2024-11-06 07:35:23,21127155,1730878523,0x4cfa5c5f2c31fa78d1dcbc947b7fe3acb4625e90a96b1140ef2e8c9b162726be,13106,0xdfaed82339d64341f8400f17be00b42e65636529ac7ca625fae237bcf45f51b2,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,7894344854,7894.344854,Aave Ethereum USDT,aEthUSDT,6,36,1105948,44675332081,543576,8231575,deprecated,538273
2024-11-08 02:09:23,21139846,1731031763,0x2d22c2ca0823f4e8d74f8a7bd5785f56a2b90dc3f759b5bfdb981ce0258d57ae,111241,0x893c0c79c91e832ffcc9da84f531b1747c9c04e42c9b7a9c1c25bd00033671c1,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,264662997564,264662.997564,Aave Ethereum USDT,aEthUSDT,6,14,1400000,79495663908,435734,4074726,deprecated,525582
2024-11-08 02:09:23,21139846,1731031763,0x2d22c2ca0823f4e8d74f8a7bd5785f56a2b90dc3f759b5bfdb981ce0258d57ae,111241,0x893c0c79c91e832ffcc9da84f531b1747c9c04e42c9b7a9c1c25bd00033671c1,0xd0b9edc6b226362e08554312c3dd328cac5c6f79,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,90359507533253787648,90.35950753325378,Wrapped Ether,WETH,18,14,1400000,79495663908,435734,4074726,deprecated,525582
2024-11-08 02:09:23,21139846,1731031763,0x67fcc4876199c0abca127a2de8350e12506c4be83ff9150949c21f8e9d79c97f,28476,0x893c0c79c91e832ffcc9da84f531b1747c9c04e42c9b7a9c1c25bd00033671c1,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,93935354279,93935.354279,Aave Ethereum USDT,aEthUSDT,6,7,1400000,130745632482,457771,2406453,deprecated,525582
2024-11-08 02:09:23,21139846,1731031763,0x67fcc4876199c0abca127a2de8350e12506c4be83ff9150949c21f8e9d79c97f,28476,0x893c0c79c91e832ffcc9da84f531b1747c9c04e42c9b7a9c1c25bd00033671c1,0xd0b9edc6b226362e08554312c3dd328cac5c6f79,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,32070793540403458048,32.07079354040346,Wrapped Ether,WETH,18,7,1400000,130745632482,457771,2406453,deprecated,525582
2024-11-08 02:09:23,21139846,1731031763,0x9dd58241f15d292aa45b8bba182ff9cc48ac3c0fb0b4d2d0d39fdf4624fbf3c6,42261,0x893c0c79c91e832ffcc9da84f531b1747c9c04e42c9b7a9c1c25bd00033671c1,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,706780403459,706780.403459,Aave Ethereum USDT,aEthUSDT,6,90,1400000,14983357672,707019,10473172,deprecated,525582
2024-11-08 02:09:23,21139846,1731031763,0x9dd58241f15d292aa45b8bba182ff9cc48ac3c0fb0b4d2d0d39fdf4624fbf3c6,42261,0x893c0c79c91e832ffcc9da84f531b1747c9c04e42c9b7a9c1c25bd00033671c1,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,241304337132125806955,241.30433713212582,Wrapped Ether,WETH,18,90,1400000,14983357672,707019,10473172,deprecated,525582
2024-11-08 02:09:23,21139846,1731031763,0xc5b89f3ebec74e8f1ea91af587b506b041622970a803019e4360cac4b5beca8d,28477,0x893c0c79c91e832ffcc9da84f531b1747c9c04e42c9b7a9c1c25bd00033671c1,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,74172324909,74172.324909,Aave Ethereum USDT,aEthUSDT,6,8,1400000,130745632482,442661,2849114,deprecated,525582
2024-11-08 02:09:23,21139846,1731031763,0xc5b89f3ebec74e8f1ea91af587b506b041622970a803019e4360cac4b5beca8d,28477,0x893c0c79c91e832ffcc9da84f531b1747c9c04e42c9b7a9c1c25bd00033671c1,0xd0b9edc6b226362e08554312c3dd328cac5c6f79,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,25323429467232649216,25.32342946723265,Wrapped Ether,WETH,18,8,1400000,130745632482,442661,2849114,deprecated,525582
2024-11-08 02:09:23,21139846,1731031763,0xd5406f218f6822dea6a2ec990bf30139c873c4f48a71e94f1d90722b0afc88e8,767,0x893c0c79c91e832ffcc9da84f531b1747c9c04e42c9b7a9c1c25bd00033671c1,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,972231025,972.231025,Aave Ethereum USDT,aEthUSDT,6,4,1156676,130745632482,756977,934754,deprecated,525582
2024-11-08 02:09:23,21139846,1731031763,0xd5406f218f6822dea6a2ec990bf30139c873c4f48a71e94f1d90722b0afc88e8,767,0x893c0c79c91e832ffcc9da84f531b1747c9c04e42c9b7a9c1c25bd00033671c1,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x60e1a5714ab98f4ba55811c45899fb425433bb65,610474503954,610474.503954,Aave Ethereum USDT,aEthUSDT,6,4,1156676,130745632482,756977,934754,deprecated,525582
2024-11-08 02:09:23,21139846,1731031763,0xd5406f218f6822dea6a2ec990bf30139c873c4f48a71e94f1d90722b0afc88e8,767,0x893c0c79c91e832ffcc9da84f531b1747c9c04e42c9b7a9c1c25bd00033671c1,0x60e1a5714ab98f4ba55811c45899fb425433bb65,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,208424207563808545229,208.4242075638085,Wrapped Ether,WETH,18,4,1156676,130745632482,756977,934754,deprecated,525582
2024-11-08 02:09:23,21139846,1731031763,0xeeda8ce784b9f4d39fde99869f73bb0c30dc6127328b5bb155eaf2c6a1a54f7d,28474,0x893c0c79c91e832ffcc9da84f531b1747c9c04e42c9b7a9c1c25bd00033671c1,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,300950611904,300950.611904,Aave Ethereum USDT,aEthUSDT,6,5,1400000,130745632482,444941,1379695,deprecated,525582
2024-11-08 02:09:23,21139846,1731031763,0xeeda8ce784b9f4d39fde99869f73bb0c30dc6127328b5bb155eaf2c6a1a54f7d,28474,0x893c0c79c91e832ffcc9da84f531b1747c9c04e42c9b7a9c1c25bd00033671c1,0xd0b9edc6b226362e08554312c3dd328cac5c6f79,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,102748587198539956224,102.74858719853995,Wrapped Ether,WETH,18,5,1400000,130745632482,444941,1379695,deprecated,525582
2024-11-08 02:09:23,21139846,1731031763,0xef7c71d7679b956a3846fd1859da0151ad9b6f04b9515116ecac2b9aa000b174,28475,0x893c0c79c91e832ffcc9da84f531b1747c9c04e42c9b7a9c1c25bd00033671c1,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,152836088766,152836.088766,Aave Ethereum USDT,aEthUSDT,6,6,1400000,130745632482,568987,1948682,deprecated,525582
2024-11-08 02:09:23,21139846,1731031763,0xef7c71d7679b956a3846fd1859da0151ad9b6f04b9515116ecac2b9aa000b174,28475,0x893c0c79c91e832ffcc9da84f531b1747c9c04e42c9b7a9c1c25bd00033671c1,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,52180296608458043071,52.180296608458036,Wrapped Ether,WETH,18,6,1400000,130745632482,568987,1948682,deprecated,525582
2024-11-08 02:09:47,21139848,1731031787,0x626b54de560760c1e7406d6d5eb08b7802343aa54f219e3e2a42ae22cef47f91,3192,0xd9bd402dfcdb63133d4fd34bd906ebcd30b16de6880b9f140a876feda58235f9,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,43300732040,43300.73204,Aave Ethereum USDT,aEthUSDT,6,9,1400000,13720991183,556119,2437877,deprecated,525580
2024-11-08 02:09:47,21139848,1731031787,0x626b54de560760c1e7406d6d5eb08b7802343aa54f219e3e2a42ae22cef47f91,3192,0xd9bd402dfcdb63133d4fd34bd906ebcd30b16de6880b9f140a876feda58235f9,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,14783452386598052383,14.783452386598052,Wrapped Ether,WETH,18,9,1400000,13720991183,556119,2437877,deprecated,525580
2024-11-08 02:09:47,21139848,1731031787,0xb44f619a6e1a46f790ec268550793bc8d12ff45cd8257622496b129350ff2c81,5485,0xd9bd402dfcdb63133d4fd34bd906ebcd30b16de6880b9f140a876feda58235f9,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,69371,0.069371,Aave Ethereum USDT,aEthUSDT,6,8,1400000,13720991183,444952,1881758,deprecated,525580
2024-11-08 02:09:47,21139848,1731031787,0xb44f619a6e1a46f790ec268550793bc8d12ff45cd8257622496b129350ff2c81,5485,0xd9bd402dfcdb63133d4fd34bd906ebcd30b16de6880b9f140a876feda58235f9,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,82509115117,82509.115117,Aave Ethereum USDT,aEthUSDT,6,8,1400000,13720991183,444952,1881758,deprecated,525580
2024-11-08 02:09:47,21139848,1731031787,0xb44f619a6e1a46f790ec268550793bc8d12ff45cd8257622496b129350ff2c81,5485,0xd9bd402dfcdb63133d4fd34bd906ebcd30b16de6880b9f140a876feda58235f9,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,28169721788172128256,28.16972178817213,Wrapped Ether,WETH,18,8,1400000,13720991183,444952,1881758,deprecated,525580
2024-11-08 02:10:11,21139850,1731031811,0x314c9ef0a3c4bc3e90e6c2438c27688fe6623c224806aa4e77474efc4dafa363,105,0x467cd7002eed778c30e55a70b2a9b4c219e689c735559f671acb79cd047970ec,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,54836,0.054836,Aave Ethereum USDT,aEthUSDT,6,0,433050,13560634760,353866,353866,deprecated,525578
2024-11-08 02:10:11,21139850,1731031811,0x314c9ef0a3c4bc3e90e6c2438c27688fe6623c224806aa4e77474efc4dafa363,105,0x467cd7002eed778c30e55a70b2a9b4c219e689c735559f671acb79cd047970ec,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xf117162859eaacc6345c5589db817a0dd4f0b133,82509115117,82509.115117,Aave Ethereum USDT,aEthUSDT,6,0,433050,13560634760,353866,353866,deprecated,525578
2024-11-08 02:10:11,21139850,1731031811,0x314c9ef0a3c4bc3e90e6c2438c27688fe6623c224806aa4e77474efc4dafa363,105,0x467cd7002eed778c30e55a70b2a9b4c219e689c735559f671acb79cd047970ec,0xf117162859eaacc6345c5589db817a0dd4f0b133,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,28169721788172128256,28.16972178817213,Wrapped Ether,WETH,18,0,433050,13560634760,353866,353866,deprecated,525578
2024-11-08 02:10:11,21139850,1731031811,0xd38ce2158ed7ec4c311f275e7f7209c0ba6f9a2a93481fa1b5d89e8f261e6480,16429,0x467cd7002eed778c30e55a70b2a9b4c219e689c735559f671acb79cd047970ec,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xe08d97e151473a848c3d9ca3f323cb720472d015,160157044254,160157.044254,Aave Ethereum USDT,aEthUSDT,6,8,778531,13030129507,509288,2502018,deprecated,525578
2024-11-08 02:10:11,21139850,1731031811,0xd38ce2158ed7ec4c311f275e7f7209c0ba6f9a2a93481fa1b5d89e8f261e6480,16429,0x467cd7002eed778c30e55a70b2a9b4c219e689c735559f671acb79cd047970ec,0xe08d97e151473a848c3d9ca3f323cb720472d015,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,54679769291425817277,54.67976929142581,Wrapped Ether,WETH,18,8,778531,13030129507,509288,2502018,deprecated,525578
2024-11-08 02:10:11,21139850,1731031811,0xe112e604dde84e4b9823adeae3dce465c3f7f50bd3cd3b0d5c115bc284d23c18,37521,0x467cd7002eed778c30e55a70b2a9b4c219e689c735559f671acb79cd047970ec,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x97f0fa1e5bf44f0dbd8dc5ee5e0d017667ae0c34,82509115117,82509.115117,Aave Ethereum USDT,aEthUSDT,6,6,635365,13030129507,396472,1670979,deprecated,525578
2024-11-08 02:10:11,21139850,1731031811,0xe112e604dde84e4b9823adeae3dce465c3f7f50bd3cd3b0d5c115bc284d23c18,37521,0x467cd7002eed778c30e55a70b2a9b4c219e689c735559f671acb79cd047970ec,0x97f0fa1e5bf44f0dbd8dc5ee5e0d017667ae0c34,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,28169721788172128256,28.16972178817213,Wrapped Ether,WETH,18,6,635365,13030129507,396472,1670979,deprecated,525578
2024-11-08 02:10:23,21139851,1731031823,0x153ec0898fa603f2d2b53517c40d1f095b494104a10ff7689b6b8d8f95724e8d,768,0x879fe74bb260508b888e91a20c198ff846235bdf0d2aba5241e513445e124217,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,8404,0.008404,Aave Ethereum USDT,aEthUSDT,6,0,621292,14657843729,436713,436713,deprecated,525577
2024-11-08 02:10:23,21139851,1731031823,0x153ec0898fa603f2d2b53517c40d1f095b494104a10ff7689b6b8d8f95724e8d,768,0x879fe74bb260508b888e91a20c198ff846235bdf0d2aba5241e513445e124217,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x60e1a5714ab98f4ba55811c45899fb425433bb65,82509115117,82509.115117,Aave Ethereum USDT,aEthUSDT,6,0,621292,14657843729,436713,436713,deprecated,525577
2024-11-08 02:10:23,21139851,1731031823,0x153ec0898fa603f2d2b53517c40d1f095b494104a10ff7689b6b8d8f95724e8d,768,0x879fe74bb260508b888e91a20c198ff846235bdf0d2aba5241e513445e124217,0x60e1a5714ab98f4ba55811c45899fb425433bb65,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,28169721788172128256,28.16972178817213,Wrapped Ether,WETH,18,0,621292,14657843729,436713,436713,deprecated,525577
2024-11-08 02:10:23,21139851,1731031823,0xbc3dea8540a0bb5eb662ea6d2a7721f1963cc89f7f3dbac0f563eccf3a9329f9,16430,0x879fe74bb260508b888e91a20c198ff846235bdf0d2aba5241e513445e124217,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xe08d97e151473a848c3d9ca3f323cb720472d015,43322491130,43322.49113,Aave Ethereum USDT,aEthUSDT,6,44,612170,14657843729,462541,8183791,deprecated,525577
2024-11-08 02:10:23,21139851,1731031823,0xbc3dea8540a0bb5eb662ea6d2a7721f1963cc89f7f3dbac0f563eccf3a9329f9,16430,0x879fe74bb260508b888e91a20c198ff846235bdf0d2aba5241e513445e124217,0xe08d97e151473a848c3d9ca3f323cb720472d015,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,14790881232516826031,14.790881232516826,Wrapped Ether,WETH,18,44,612170,14657843729,462541,8183791,deprecated,525577
2024-11-08 02:10:23,21139851,1731031823,0xdda03541e9c5c63726e8d506e302b07b386449bd7a95a64a152baa77f41d3ca5,42263,0x879fe74bb260508b888e91a20c198ff846235bdf0d2aba5241e513445e124217,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,15479868127,15479.868127,Aave Ethereum USDT,aEthUSDT,6,141,1400000,14657843729,418787,15967442,deprecated,525577
2024-11-08 02:10:23,21139851,1731031823,0xdda03541e9c5c63726e8d506e302b07b386449bd7a95a64a152baa77f41d3ca5,42263,0x879fe74bb260508b888e91a20c198ff846235bdf0d2aba5241e513445e124217,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,5285035209228013568,5.285035209228013,Wrapped Ether,WETH,18,141,1400000,14657843729,418787,15967442,deprecated,525577
2024-11-08 02:12:59,21139864,1731031979,0x3b39531e5e359b93638ee376bc020b58dd1b97ff2b0bff39254d079a18c4f3a1,13307,0xb615e93c7e6ddcc356336e9215b20f58a4f5c2f06b3de9a659cff4c2d8662837,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,497,0.000497,Aave Ethereum USDT,aEthUSDT,6,128,1373152,14824135885,687601,11688583,deprecated,525564
2024-11-08 02:12:59,21139864,1731031979,0x3b39531e5e359b93638ee376bc020b58dd1b97ff2b0bff39254d079a18c4f3a1,13307,0xb615e93c7e6ddcc356336e9215b20f58a4f5c2f06b3de9a659cff4c2d8662837,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6aa7a8539543210563af6cf575cc5079b194d0c8,642731246,642.731246,Aave Ethereum USDT,aEthUSDT,6,128,1373152,14824135885,687601,11688583,deprecated,525564
2024-11-08 02:12:59,21139864,1731031979,0x3b39531e5e359b93638ee376bc020b58dd1b97ff2b0bff39254d079a18c4f3a1,13307,0xb615e93c7e6ddcc356336e9215b20f58a4f5c2f06b3de9a659cff4c2d8662837,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,211911858065439997,0.21191185806544,Wrapped Ether,WETH,18,128,1373152,14824135885,687601,11688583,deprecated,525564
