Date,timeStamp,Type,amount,price,pnl,net_position
2024-12-19 10:43:23,1734605003,SELL,12.986116151355253,3699.9999999988886,5454.168783792637,-1018.2947697561251
2024-12-19 17:30:47,1734629447,BUY,72.8234777147407,3549.9999999954753,-19662.338983984373,-555.9042074305626
2024-12-19 17:30:47,1734629447,BUY,13.291023439086391,3549.9999999430675,-3588.5763280400824,-628.7276851453032
2024-12-19 17:30:47,1734629447,BUY,54.8231197805984,3549.9999999977326,-14802.242341641446,-642.0187085843896
2024-12-19 17:30:47,1734629447,BUY,82.37628599874316,3549.999999993466,-22241.597220631287,-696.841828364988
2024-12-19 17:30:47,1734629447,BUY,47.321359223659385,3549.999999979062,-12776.766990263997,-970.9734105324658
2024-12-19 17:30:47,1734629447,BUY,82.10839915221905,3549.999999995401,-22169.2677722255,-834.0418937571778
2024-12-19 17:30:47,1734629447,BUY,54.82311762306893,3549.99999998368,-14802.241758338083,-916.1502929093969
2024-12-19 17:30:47,1734629447,BUY,54.82377939344664,3549.999999986583,-14802.420436499224,-779.2181143637312
2024-12-19 17:30:59,1734629459,BUY,82.18329326511454,3549.999999998094,-22189.48918292963,-473.720914165448
2024-12-19 17:30:59,1734629459,BUY,82.10839915221905,3549.999999995401,-22169.2677722255,-391.612515013229
2024-12-19 17:30:59,1734629459,BUY,52.493835681056126,3549.999999985727,-14173.335634097419,-339.11867933217286
2024-12-19 17:30:59,1734629459,BUY,78.57039943245444,3549.999999997286,-21214.007847988618,-260.5482798997184
2024-12-19 17:31:11,1734629471,BUY,17.38058535986111,3549.999999970833,-4692.758046973916,-243.1676945398573
2024-12-19 17:31:11,1734629471,BUY,34.62169576337403,3549.9999999717575,-9347.85785576734,-208.5459987764833
2024-12-19 17:31:11,1734629471,BUY,20.29929912072143,3549.9999999723605,-5480.81076240554,-188.24669965576186
2024-12-19 17:31:11,1734629471,BUY,34.62169384915877,3549.999999985165,-9347.857339393404,-153.6250058066031
2024-12-19 17:31:23,1734629483,BUY,47.16069914028906,3549.999999999445,-12733.388768715713,-106.46430666631403
2024-12-19 17:49:35,1734630575,BUY,175.2310999605911,3499.9999999996066,-38550.841994470786,68.76679329427708
2024-12-19 17:49:47,1734630587,BUY,92.27839932848512,3499.9999999815996,-20301.247852259006,313.76436385561453
2024-12-19 17:49:47,1734630587,BUY,65.95857125774565,3499.9999999983356,-14510.885677802411,134.7253645520227
2024-12-19 17:49:47,1734630587,BUY,86.76059997510671,3499.999999989932,-19087.331995239136,221.48596452712943
2024-12-19 17:49:59,1734630599,BUY,25.53845238699732,3499.9999999807887,-5618.4595251165665,339.30281624261187
2024-12-19 17:49:59,1734630599,BUY,278.5345354994862,3499.999999999276,-61277.59781478717,617.837351742098
2024-12-19 17:49:59,1734630599,BUY,85.62971960042672,3499.9999999942365,-18838.538313168814,703.4670713425247
2024-12-19 17:49:59,1734630599,BUY,185.9739992660556,3499.999999998953,-40914.27984174399,889.4410706085803
2024-12-19 17:49:59,1734630599,BUY,63.14425234640368,3499.999999993461,-13891.73551695252,952.585322954984
2024-12-19 17:49:59,1734630599,BUY,156.4677998921751,3499.9999999960833,-34422.91597853166,1109.053122847159
2024-12-19 17:49:59,1734630599,BUY,65.88651030030891,3499.9999999987676,-14495.032267193592,1174.939633147468
2024-12-19 17:50:11,1734630611,BUY,384.3205437219899,3499.999999992285,-84550.51962291234,1559.2601768694578
2024-12-19 17:50:11,1734630611,BUY,37.58065713690558,3499.999999995489,-8267.744570638053,1596.8408340063634
2024-12-19 17:50:23,1734630623,BUY,122.89519477254262,3499.999999992683,-27036.94285131121,1719.736028778906
2024-12-19 17:50:35,1734630635,BUY,37.081198971536274,3499.999999989834,-8157.8637740402255,1964.5960032351113
2024-12-19 17:50:35,1734630635,BUY,15.044565237035112,3499.9999999585966,-3309.8043518003965,1927.5148042635751
2024-12-19 17:50:35,1734630635,BUY,17.184090021478074,3499.9999999899173,-3780.499804866672,1736.9201188003842
2024-12-19 17:50:35,1734630635,BUY,175.55012022615568,3499.9999999968963,-38621.026452424914,1912.47023902654
2024-12-19 17:50:47,1734630647,BUY,22.18016890847016,3499.9999999708944,-4879.637159624136,1986.7761721435816
2024-12-19 17:50:47,1734630647,BUY,55.24800435854772,3499.9999999834017,-12154.56095897544,2042.0241765021292
2024-12-19 17:50:59,1734630659,BUY,18.930099280884527,3499.9999999949373,-4164.621842045497,2060.9542757830136
2024-12-19 17:50:59,1734630659,BUY,109.11929976781536,3499.999999996758,-24006.24595056434,2170.073575550829
2024-12-19 17:51:11,1734630671,BUY,83.25338255374675,3499.999999998635,-18315.744163235562,2253.3269581045756
2024-12-19 17:51:11,1734630671,BUY,36.86903219920891,3499.9999999937295,-8111.187084270094,2290.1959903037846
2024-12-19 17:51:11,1734630671,BUY,36.73426028418226,3499.9999999826346,-8081.537262555044,2326.930250587967
2024-12-19 17:51:23,1734630683,BUY,166.61859555482707,3499.9999999946303,-36656.09102421918,2493.548846142794
2024-12-19 17:51:23,1734630683,BUY,166.45994799259407,3499.999999999524,-36621.188561340445,2660.008794135388
2024-12-19 17:51:23,1734630683,BUY,215.36019809120444,3499.9999999897127,-47379.2435817942,2875.3689922265926
2024-12-19 17:51:23,1734630683,BUY,19.7356993559281,3499.999999962081,-4341.853857917316,2895.104691582521
2024-12-19 17:51:35,1734630695,BUY,122.26879912903966,3499.9999999947754,-26899.13580998949,3318.8182274063124
2024-12-19 17:51:35,1734630695,BUY,112.00920024501508,3499.999999995065,-24642.02405540221,3196.549428277273
2024-12-19 17:51:35,1734630695,BUY,65.88651030030891,3499.9999999987676,-14495.032267193592,2960.99120188283
2024-12-19 17:51:35,1734630695,BUY,54.6393262052413,3499.9999999936945,-12020.65176580937,3015.630528088071
2024-12-19 17:51:35,1734630695,BUY,68.90969994418664,3499.9999999905203,-15160.133988330024,3084.540228032258
2024-12-19 17:51:47,1734630707,BUY,22.218707072734,3499.999999974391,-4888.115555839454,3341.0369344790465
2024-12-19 17:51:47,1734630707,BUY,25.53845238699732,3499.9999999807887,-5618.4595251165665,3366.575386866044
2024-12-19 17:51:47,1734630707,BUY,22.306499378668367,3499.99999998479,-4907.429863376343,3388.8818862447124
2024-12-19 17:51:47,1734630707,BUY,32.5572579302367,3499.999999974554,-7162.596744419971,3421.439144174949
2024-12-19 17:51:47,1734630707,BUY,98.97609939290739,3499.99999998812,-21774.74186707673,3520.4152435678566
2024-12-19 17:51:47,1734630707,BUY,22.218707072734,3499.999999974391,-4888.115555839454,3542.6339506405907
2024-12-19 17:52:11,1734630731,BUY,117.82831333551982,3499.9999999972893,-25922.22893565319,3927.914040688512
2024-12-19 17:52:11,1734630731,BUY,109.11929976781536,3499.999999996758,-24006.24595056434,4206.603638886174
2024-12-19 17:52:11,1734630731,BUY,22.218707072734,3499.999999974391,-4888.115555839454,3810.0857273529923
2024-12-19 17:52:11,1734630731,BUY,169.57029842984684,3499.9999999913666,-37305.46565620832,4097.484339118359
2024-12-19 17:52:11,1734630731,BUY,22.218707072734,3499.999999974391,-4888.115555839454,3656.2776204006313
2024-12-19 17:52:11,1734630731,BUY,25.53845238699732,3499.9999999807887,-5618.4595251165665,3634.0589133278972
2024-12-19 17:52:11,1734630731,BUY,65.88651030030891,3499.9999999987676,-14495.032267193592,3608.5204609408997
2024-12-19 17:52:11,1734630731,BUY,131.58939987962705,3499.999999994721,-28949.667975233562,3787.867020280258
2024-12-19 17:52:23,1734630743,BUY,23.97781799816397,3499.9999999760657,-5275.119959461378,4536.758913361676
2024-12-19 17:52:23,1734630743,BUY,55.24800435854772,3499.9999999834017,-12154.56095897544,4512.781095363512
2024-12-19 17:52:23,1734630743,BUY,69.79739945296461,3499.999999994611,-15355.427880554524,4457.533091004964
2024-12-19 17:52:23,1734630743,BUY,64.83119899990504,3499.999999989702,-14262.863780498961,4271.434837886079
2024-12-19 17:52:23,1734630743,BUY,54.6393262052413,3499.9999999936945,-12020.65176580937,4326.07416409132
2024-12-19 17:52:23,1734630743,BUY,61.66152746067921,3499.9999999938823,-13565.536042101638,4387.7356915519995
2024-12-19 17:52:35,1734630755,BUY,52.36108429116746,3499.9999999983556,-11519.438544929826,4589.119997652843
2024-12-19 17:52:35,1734630755,BUY,38.0596347844393,3499.999999985876,-8373.11965273622,4627.179632437283
2024-12-19 17:52:35,1734630755,BUY,430.0433661789136,3499.9999999995407,-94609.54056704047,5057.2229986161965
2024-12-19 17:52:47,1734630767,BUY,22.218707072734,3499.999999974391,-4888.115555839454,6004.876800713461
2024-12-19 17:52:47,1734630767,BUY,54.6393262052413,3499.9999999936945,-12020.65176580937,5982.658093640727
2024-12-19 17:52:47,1734630767,BUY,400.92892193427065,3499.9999999976376,-88204.3628319361,5928.018767435486
2024-12-19 17:52:47,1734630767,BUY,74.96520271607426,3499.9999999965326,-16492.34459864952,6079.842003429536
2024-12-19 17:52:47,1734630767,BUY,74.96520271607426,3499.9999999965326,-16492.34459864952,5489.030210716775
2024-12-19 17:52:47,1734630767,BUY,61.6412099992743,3499.9999999925362,-13561.066200509338,5414.065008000701
2024-12-19 17:52:47,1734630767,BUY,295.20079938523025,3499.9999999989636,-64944.175869851846,5352.423798001427
2024-12-19 17:52:47,1734630767,BUY,38.0596347844393,3499.999999985876,-8373.11965273622,5527.089845501215
2024-12-19 17:52:59,1734630779,BUY,45.812806901480414,3499.9999999960396,-10078.817518983396,6125.654810331016
2024-12-19 17:52:59,1734630779,BUY,443.6244996408287,3499.9999999979705,-97597.38992820772,6569.279309971845
2024-12-19 17:52:59,1734630779,BUY,115.67020351843333,3499.9999999955335,-25447.44477565739,6684.949513490278
2024-12-19 17:52:59,1734630779,BUY,149.66500412034878,3499.9999999985253,-32926.30090899739,6834.6145176106265
2024-12-19 17:52:59,1734630779,BUY,149.93040543214852,3499.9999999965326,-32984.68919729904,6984.544923042775
2024-12-19 17:52:59,1734630779,BUY,38.0596347844393,3499.999999985876,-8373.11965273622,7022.604557827214
2024-12-19 17:52:59,1734630779,BUY,52.33178017314154,3499.9999999809793,-11512.9916380543,7074.936338000356
2024-12-19 17:52:59,1734630779,BUY,591.6780466406145,3499.999999999745,-130169.17027162189,7666.6143846409705
2024-12-19 17:53:11,1734630791,BUY,584.6992002536349,3499.999999998765,-128633.82406578732,8251.313584894606
2024-12-19 17:53:11,1734630791,BUY,149.66500412034878,3499.9999999985253,-32926.30090899739,8400.978589014954
2024-12-19 17:53:23,1734630803,BUY,408.0140802070089,3499.9999999986985,-89763.09765248443,9129.423547904282
2024-12-19 17:53:23,1734630803,BUY,141.43875679904605,3499.999999995325,-31116.526497719635,8721.409467697273
2024-12-19 17:53:23,1734630803,BUY,757.4917980907655,3499.9999999964625,-166648.19559116362,9886.915345995047
2024-12-19 17:53:23,1734630803,BUY,82.62939943850579,3499.9999999906786,-18178.467877214553,8483.60798845346
2024-12-19 17:53:23,1734630803,BUY,96.36272244476862,3499.9999999928373,-21199.79893892393,8579.970710898227
2024-12-19 17:53:23,1734630803,BUY,191.52165150841904,3499.999999997564,-42134.76333489369,10078.436997503466
2024-12-19 17:53:35,1734630815,BUY,141.43875679904605,3499.999999995325,-31116.526497719635,10592.019961153994
2024-12-19 17:53:35,1734630815,BUY,149.66500412034878,3499.9999999985253,-32926.30090899739,10741.684965274342
2024-12-19 17:53:35,1734630815,BUY,103.78498526849684,3499.99999999288,-22832.696760231363,10450.581204354949
2024-12-19 17:53:35,1734630815,BUY,84.99549898345649,3499.9999999988504,-18699.00977781956,10266.233193770424
2024-12-19 17:53:35,1734630815,BUY,14.676515015718032,3499.999999999107,-3228.8333037136854,10280.909708786143
2024-12-19 17:53:35,1734630815,BUY,65.88651030030891,3499.9999999987676,-14495.032267193592,10346.796219086451
2024-12-19 17:53:35,1734630815,BUY,102.8006972835011,3499.999999997531,-22616.153403999422,10181.237694786967
2024-12-19 17:53:47,1734630827,BUY,143.6003989307544,3499.9999999955403,-31592.08776675585,10885.285364205096
2024-12-19 17:53:47,1734630827,BUY,58.71619911133115,3499.9999999887764,-12917.563804909336,10944.001563316428
2024-12-19 17:53:59,1734630839,BUY,361.02189859922663,3499.9999999964175,-79424.81769714925,11305.023461915654
2024-12-19 17:53:59,1734630839,BUY,65.88651030030891,3499.9999999987676,-14495.032267193592,11370.909972215963
2024-12-19 17:53:59,1734630839,BUY,50.61999911627234,3499.9999999811694,-11136.399805553903,11421.529971332235
2024-12-19 17:54:11,1734630851,BUY,122.89269941003512,3499.999999999,-27036.393872335833,11544.42267074227
2024-12-19 17:54:11,1734630851,BUY,29.969499488964843,3499.999999987422,-6593.289887744258,11574.392170231235
2024-12-19 17:54:23,1734630863,BUY,318.51869992787124,3499.999999998275,-70074.11398941651,11892.910870159107
2024-12-19 17:54:23,1734630863,BUY,65.88651030030891,3499.9999999987676,-14495.032267193592,11958.797380459415
2024-12-19 17:54:23,1734630863,BUY,74.96520271607426,3499.9999999965326,-16492.34459864952,12033.762583175489
2024-12-19 17:54:35,1734630875,BUY,67.75209891809197,3499.999999995249,-14905.46176289933,12101.51468209358
2024-12-19 17:54:47,1734630887,BUY,977.7048995080448,3499.9999999988167,-215095.07790852137,13079.219581601625
2024-12-19 17:54:59,1734630899,BUY,267.53459973508404,3499.9999999970314,-58857.61194582466,13346.754181336708
2024-12-30 07:24:59,1735543499,SELL,44.237826065790046,3419.9999999999554,6193.295650018929,13302.516355270918
2024-12-30 07:40:35,1735544435,SELL,12.971930049122978,3419.9999999999545,1816.070207114231,13289.544425221795
2024-12-30 07:40:47,1735544447,SELL,114.74498392193132,3419.9999999999554,16064.297751167029,13174.799441299863
2024-12-30 07:41:11,1735544471,SELL,10.84815988771944,3419.999999999955,1518.7423844789364,13163.951281412144
2024-12-30 07:41:35,1735544495,SELL,42.50506689122862,3419.999999999956,5950.709365548688,13121.446214520916
2024-12-30 07:43:11,1735544591,SELL,59.44738831491303,3419.9999999999573,8322.634365174166,13061.998826206003
2024-12-30 07:43:35,1735544615,SELL,19.443606434210782,3419.999999999955,2722.104901144778,13042.555219771792
2024-12-30 07:44:35,1735544675,SELL,20.112285052631837,3419.9999999999563,2815.719907735971,13022.44293471916
2024-12-30 07:45:47,1735544747,SELL,25.84828204912314,3419.9999999999554,3618.7594873495445,12996.594652670037
2024-12-30 07:46:35,1735544795,SELL,14.1238988350879,3419.9999999999563,1977.3458371703937,12982.470753834948
2024-12-30 07:46:59,1735544819,SELL,11.928187733333488,3419.999999999956,1669.9462828846479,12970.542566101614
2024-12-30 07:47:23,1735544843,SELL,78.69040599736944,3419.999999999956,11016.656841069604,12891.852160104245
2024-12-30 07:54:47,1735545287,SELL,12.180624075438754,3419.999999999956,1705.2873707839979,12879.671536028805
2024-12-30 07:57:47,1735545467,SELL,10.884210301754525,3419.9999999999563,1523.789442444522,12868.787325727051
2024-12-30 07:57:59,1735545479,SELL,103.77421941403644,3419.9999999999554,14528.390719861285,12765.013106313016
2024-12-30 07:58:11,1735545491,SELL,72.81828643596586,3419.9999999999554,10194.560102365771,12692.19481987705
2024-12-30 07:58:23,1735545503,SELL,219.17751650526603,3419.9999999999545,30684.8523147419,12473.017303371784
2024-12-30 07:58:35,1735545515,SELL,21.88161595000028,3419.9999999999563,3063.4262333998845,12451.135687421784
2024-12-30 07:58:35,1735545515,SELL,211.55150012017816,3419.999999999956,29617.210020690552,12239.584187301605
2024-12-30 07:58:35,1735545515,SELL,267.2518267508807,3419.999999999955,37415.25575000646,11972.332360550725
2024-12-30 07:58:47,1735545527,SELL,1754.3859649123037,3419.999999999955,245614.03511977821,10217.94639563842
2024-12-30 07:58:47,1735545527,SELL,63.74064392982539,3419.9999999999554,8923.690151340237,10154.205751708596
2024-12-30 07:58:59,1735545539,SELL,384.415028322812,3419.999999999955,53818.10397221762,9769.790723385784
2024-12-30 07:58:59,1735545539,SELL,78.97533683245716,3419.9999999999554,11056.547157987055,9690.815386553328
2024-12-30 07:58:59,1735545539,SELL,1315.7894736842277,3419.9999999999554,184210.52633983424,8375.0259128691
2024-12-30 07:59:11,1735545551,SELL,322.6618936140393,3419.9999999999554,45172.66511186124,8052.36401925506
2024-12-30 07:59:23,1735545563,SELL,25.772883967544196,3419.9999999999554,3608.203755927115,7336.000444067332
2024-12-30 07:59:23,1735545563,SELL,275.52721882719663,3419.999999999955,38573.81064084189,7636.480580357686
2024-12-30 07:59:23,1735545563,SELL,274.7072523228105,3419.999999999956,38459.01533021311,7361.773328034876
2024-12-30 07:59:23,1735545563,SELL,70.12035484649215,3419.9999999999545,9816.84967979009,7982.243664408568
2024-12-30 07:59:23,1735545563,SELL,70.23586522368512,3419.9999999999554,9833.021132599282,7912.007799184883
2024-12-30 07:59:35,1735545575,SELL,35.07562079122853,3419.999999999955,4910.586911412887,7300.924823276104
2024-12-30 07:59:35,1735545575,SELL,78.7662791675449,3419.9999999999545,11027.279084895446,7222.158544108559
2024-12-30 07:59:35,1735545575,SELL,77.27760384298347,3419.9999999999554,10818.864539429718,7144.880940265575
2024-12-30 07:59:47,1735545587,SELL,77.27650379824661,3419.9999999999563,10818.710533166608,7067.604436467329
2024-12-30 07:59:47,1735545587,SELL,207.1169032982483,3419.9999999999563,28996.36646553943,6860.487533169081
2024-12-30 07:59:47,1735545587,SELL,77.24742785438696,3419.999999999956,10814.63990102569,6783.240105314694
2024-12-30 07:59:47,1735545587,SELL,74.52013996140445,3419.9999999999563,10432.819595958339,6708.71996535329
2024-12-30 07:59:47,1735545587,SELL,110.78431002894881,3419.999999999956,15509.803406077157,6597.935655324341
2024-12-30 08:00:11,1735545611,SELL,65.76053605877279,3419.9999999999554,9206.47504942978,6532.175119265567
