dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-12-30 22:57:35,21518423,1735599455,0x6ca7ad634ec2d22aa71d3ad09164a69a66defd17f2fe0a192384a6e3c5013114,44605,0x66f19bc0a350d28e3cde723b128bd64de121ec7e363ec6213a27ed34fbccd285,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,7430953,7.430953,Aave Ethereum USDT,aEthUSDT,6,14,1285966,9969209613,932997,2375024,deprecated,246012
2024-12-30 22:57:35,21518423,1735599455,0x6ca7ad634ec2d22aa71d3ad09164a69a66defd17f2fe0a192384a6e3c5013114,44605,0x66f19bc0a350d28e3cde723b128bd64de121ec7e363ec6213a27ed34fbccd285,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,190600000000,190600.0,Aave Ethereum USDT,aEthUSDT,6,14,1285966,9969209613,932997,2375024,deprecated,246012
2024-12-30 22:57:47,21518424,1735599467,0x40bb80015967f16a7d001c5005c7bab7f34a51dbfc4e72527f570455693ee669,15842,0xcdd774b6bac7abc5beffac088185dbb6b5b81615cf089775f68c0ca077de64cc,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1844869,1.844869,Aave Ethereum USDT,aEthUSDT,6,0,1879252,11213783647,1242013,1242013,deprecated,246011
2024-12-30 22:57:47,21518424,1735599467,0x40bb80015967f16a7d001c5005c7bab7f34a51dbfc4e72527f570455693ee669,15842,0xcdd774b6bac7abc5beffac088185dbb6b5b81615cf089775f68c0ca077de64cc,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xa9048585166f4f7c4589ade19567bb538035ed36,228415040000,228415.04,Aave Ethereum USDT,aEthUSDT,6,0,1879252,11213783647,1242013,1242013,deprecated,246011
2024-12-30 22:58:11,21518426,1735599491,0x5ada34a2c0b0b0b517b20ecda6b7d73fcd3bf26f86d373c5f4618f74366ff80c,14738,0x24f5bb230e593c382b0c14cc09d7169bbb469220f88df474e53b249ac7743aed,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,3676804,3.676804,Aave Ethereum USDT,aEthUSDT,6,0,1823910,10997996736,1204583,1204583,deprecated,246009
2024-12-30 22:58:11,21518426,1735599491,0x5ada34a2c0b0b0b517b20ecda6b7d73fcd3bf26f86d373c5f4618f74366ff80c,14738,0x24f5bb230e593c382b0c14cc09d7169bbb469220f88df474e53b249ac7743aed,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xa9048585166f4f7c4589ade19567bb538035ed36,455688004800,455688.0048,Aave Ethereum USDT,aEthUSDT,6,0,1823910,10997996736,1204583,1204583,deprecated,246009
2024-12-30 22:58:23,21518427,1735599503,0x532784d0ae9ab8ce7cf72b86893ca86b4c10c54d773a8aecd850fd30f76cf007,8023,0x784d0caab6ddc3fd64dc0a2e4f8272f7e3e95929e737a28fd510076b8c3a2096,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1825494,1.825494,Aave Ethereum USDT,aEthUSDT,6,23,983782,8503965315,695810,3305871,deprecated,246008
2024-12-30 22:58:23,21518427,1735599503,0x532784d0ae9ab8ce7cf72b86893ca86b4c10c54d773a8aecd850fd30f76cf007,8023,0x784d0caab6ddc3fd64dc0a2e4f8272f7e3e95929e737a28fd510076b8c3a2096,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,148698191040,148698.19104,Aave Ethereum USDT,aEthUSDT,6,23,983782,8503965315,695810,3305871,deprecated,246008
2024-12-30 22:58:35,21518428,1735599515,0x321b1158e30666c3fbef42b76dccb2768f3d544557356535e1e35aa840041c61,6436,0xe40726c414ffc00f7fa0233b74513cbed71f82e7eb7bf9d4ba3e19478f2c8fca,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1821281,1.821281,Aave Ethereum USDT,aEthUSDT,6,3,1164661,10963212807,789340,1744791,deprecated,246007
2024-12-30 22:58:35,21518428,1735599515,0x321b1158e30666c3fbef42b76dccb2768f3d544557356535e1e35aa840041c61,6436,0xe40726c414ffc00f7fa0233b74513cbed71f82e7eb7bf9d4ba3e19478f2c8fca,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,59479276416,59479.276416,Aave Ethereum USDT,aEthUSDT,6,3,1164661,10963212807,789340,1744791,deprecated,246007
2024-12-30 22:58:47,21518429,1735599527,0x482872f0936a6bcc5fe66d568debd43edd788932cc703197f4a426722d189712,15843,0xdbdc44fe6213d5916673868dac82f4a743b241fb308d333b757fae89860cda3f,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1819595,1.819595,Aave Ethereum USDT,aEthUSDT,6,6,1258084,10484824063,822276,2103824,deprecated,246006
2024-12-30 22:58:47,21518429,1735599527,0x482872f0936a6bcc5fe66d568debd43edd788932cc703197f4a426722d189712,15843,0xdbdc44fe6213d5916673868dac82f4a743b241fb308d333b757fae89860cda3f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xa9048585166f4f7c4589ade19567bb538035ed36,267656743872,267656.743872,Aave Ethereum USDT,aEthUSDT,6,6,1258084,10484824063,822276,2103824,deprecated,246006
2024-12-30 22:58:47,21518429,1735599527,0x9ec29678099221e77cfab611340eea9b889436186b391766ea8cf57bb3bb8a46,14739,0xdbdc44fe6213d5916673868dac82f4a743b241fb308d333b757fae89860cda3f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xa9048585166f4f7c4589ade19567bb538035ed36,139181506813,139181.506813,Aave Ethereum USDT,aEthUSDT,6,8,1222042,10484824063,809921,3127860,deprecated,246006
2024-12-30 22:58:59,21518430,1735599539,0x58cad1f2e6168f679aa721f7a11fd6587786d066c9559265aa45b73996387220,15844,0x6a209649dcbbb7909ac7457f805485acce87b773837355a41ee17226624652b4,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xa9048585166f4f7c4589ade19567bb538035ed36,33403561635,33403.561635,Aave Ethereum USDT,aEthUSDT,6,11,1101217,10805785236,673874,6391011,deprecated,246005
2024-12-30 22:58:59,21518430,1735599539,0x990cf6531ed9fa96b2030710a45cafc1faf5a05bec87bb6ac46b68a83c8f542e,6437,0x6a209649dcbbb7909ac7457f805485acce87b773837355a41ee17226624652b4,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1808062,1.808062,Aave Ethereum USDT,aEthUSDT,6,9,3837049,10805785236,3140628,5598402,deprecated,246005
2024-12-30 22:58:59,21518430,1735599539,0x990cf6531ed9fa96b2030710a45cafc1faf5a05bec87bb6ac46b68a83c8f542e,6437,0x6a209649dcbbb7909ac7457f805485acce87b773837355a41ee17226624652b4,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,94300824001,94300.824001,Aave Ethereum USDT,aEthUSDT,6,9,3837049,10805785236,3140628,5598402,deprecated,246005
2024-12-30 22:58:59,21518430,1735599539,0x992bfc3dd07e58d03be2ec30788e6e08b603eec773418919a9d5121150eb9bd4,42812,0x6a209649dcbbb7909ac7457f805485acce87b773837355a41ee17226624652b4,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,144822873410,144822.87341,Aave Ethereum USDT,aEthUSDT,6,13,1400000,8356344257,709809,7710929,deprecated,246005
2024-12-30 22:58:59,21518430,1735599539,0xb99c912537d73578dcb525407d3614dd5397787518da1ef46de0440678f788f2,5043,0x6a209649dcbbb7909ac7457f805485acce87b773837355a41ee17226624652b4,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x81463b0f960f247f704377661ec81c1fd65b5128,154033263137,154033.263137,Aave Ethereum USDT,aEthUSDT,6,12,900054,11208233885,610109,7001120,deprecated,246005
2024-12-30 22:59:11,21518431,1735599551,0x1ec686afc25acc7dd740202403b9a6f579cab8b5a59e3350d229a26d104cad62,3326,0xbd7d2f4a5f9a9ec8b3db9c3772f3d0562bbb278ea5f513c9e36cba61441fe2d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,157033774537,157033.774537,Aave Ethereum USDT,aEthUSDT,6,65,1105483,17954164602,704137,15905986,deprecated,246004
2024-12-30 22:59:11,21518431,1735599551,0x30d64e4f1464df3337ca67b9217811545c129707e862d6cecb6421dbcada143a,6438,0xbd7d2f4a5f9a9ec8b3db9c3772f3d0562bbb278ea5f513c9e36cba61441fe2d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,93729862800,93729.8628,Aave Ethereum USDT,aEthUSDT,6,6,1043202,11584623119,678127,4958519,deprecated,246004
2024-12-30 22:59:11,21518431,1735599551,0x62e87b339fb2ae3d4cbe9e3ea675129a4239c8de2fe2ce39205041235e2c2c66,266434,0xbd7d2f4a5f9a9ec8b3db9c3772f3d0562bbb278ea5f513c9e36cba61441fe2d8,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1795964,1.795964,Aave Ethereum USDT,aEthUSDT,6,0,3053517,17147657045,1777863,1777863,deprecated,246004
2024-12-30 22:59:11,21518431,1735599551,0x62e87b339fb2ae3d4cbe9e3ea675129a4239c8de2fe2ce39205041235e2c2c66,266434,0xbd7d2f4a5f9a9ec8b3db9c3772f3d0562bbb278ea5f513c9e36cba61441fe2d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,99353325482,99353.325482,Aave Ethereum USDT,aEthUSDT,6,0,3053517,17147657045,1777863,1777863,deprecated,246004
2024-12-30 22:59:11,21518431,1735599551,0x62e87b339fb2ae3d4cbe9e3ea675129a4239c8de2fe2ce39205041235e2c2c66,266434,0xbd7d2f4a5f9a9ec8b3db9c3772f3d0562bbb278ea5f513c9e36cba61441fe2d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,222087717483,222087.717483,Aave Ethereum USDT,aEthUSDT,6,0,3053517,17147657045,1777863,1777863,deprecated,246004
2024-12-30 22:59:11,21518431,1735599551,0x62e87b339fb2ae3d4cbe9e3ea675129a4239c8de2fe2ce39205041235e2c2c66,266434,0xbd7d2f4a5f9a9ec8b3db9c3772f3d0562bbb278ea5f513c9e36cba61441fe2d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,22203918987,22203.918987,Aave Ethereum USDT,aEthUSDT,6,0,3053517,17147657045,1777863,1777863,deprecated,246004
2024-12-30 22:59:11,21518431,1735599551,0x62e87b339fb2ae3d4cbe9e3ea675129a4239c8de2fe2ce39205041235e2c2c66,266434,0xbd7d2f4a5f9a9ec8b3db9c3772f3d0562bbb278ea5f513c9e36cba61441fe2d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,17006704997,17006.704997,Aave Ethereum USDT,aEthUSDT,6,0,3053517,17147657045,1777863,1777863,deprecated,246004
2024-12-30 22:59:11,21518431,1735599551,0x646406225c04137ba9ff6ae6347c9f5bb3091abd6bd4a268ed44d3fce0597409,12749,0xbd7d2f4a5f9a9ec8b3db9c3772f3d0562bbb278ea5f513c9e36cba61441fe2d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,49096594800,49096.5948,Aave Ethereum USDT,aEthUSDT,6,7,870250,11584623119,556421,5514940,deprecated,246004
2024-12-30 22:59:11,21518431,1735599551,0x7326a47800143018b0971bad3948835666da878b676bdc731c00ecaa25ecf09f,3409,0xbd7d2f4a5f9a9ec8b3db9c3772f3d0562bbb278ea5f513c9e36cba61441fe2d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,179178359488,179178.359488,Aave Ethereum USDT,aEthUSDT,6,63,1116834,19547934513,682723,15057478,deprecated,246004
2024-12-30 22:59:11,21518431,1735599551,0x9e87fae5ba84948588f76b8c9a96f045891e428d94564fb00f24b9db35288eea,8024,0xbd7d2f4a5f9a9ec8b3db9c3772f3d0562bbb278ea5f513c9e36cba61441fe2d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,148777560000,148777.56,Aave Ethereum USDT,aEthUSDT,6,4,1474481,11584623119,1063524,4165563,deprecated,246004
2024-12-30 22:59:11,21518431,1735599551,0xf557e3854ad4b18250f968b50ccd2d24a17a836e377999b7020312edf7c2e771,5044,0xbd7d2f4a5f9a9ec8b3db9c3772f3d0562bbb278ea5f513c9e36cba61441fe2d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x81463b0f960f247f704377661ec81c1fd65b5128,51616941991,51616.941991,Aave Ethereum USDT,aEthUSDT,6,17,842355,7907326397,541938,7762893,deprecated,246004
2024-12-30 22:59:11,21518431,1735599551,0xfec413f4084ecd13d5f9b9f071e5cfdf14d49ffba87cce93e4771635914954bd,15845,0xbd7d2f4a5f9a9ec8b3db9c3772f3d0562bbb278ea5f513c9e36cba61441fe2d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xa9048585166f4f7c4589ade19567bb538035ed36,238044096000,238044.096,Aave Ethereum USDT,aEthUSDT,6,2,1375941,8003918554,964511,2886731,deprecated,246004
2024-12-30 22:59:23,21518432,1735599563,0x529a233fc2c095cf569d93a638d430dc7870352209d5e4db1ccc4dc6120abc0e,5045,0x9bf02c05279f1c615e948ce3d4de2941050bbea41c7c295e502f7bfc7504c0a2,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1759674,1.759674,Aave Ethereum USDT,aEthUSDT,6,10,892648,72551048429,624854,1700053,deprecated,246003
2024-12-30 22:59:23,21518432,1735599563,0x529a233fc2c095cf569d93a638d430dc7870352209d5e4db1ccc4dc6120abc0e,5045,0x9bf02c05279f1c615e948ce3d4de2941050bbea41c7c295e502f7bfc7504c0a2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x81463b0f960f247f704377661ec81c1fd65b5128,386067533351,386067.533351,Aave Ethereum USDT,aEthUSDT,6,10,892648,72551048429,624854,1700053,deprecated,246003
2024-12-30 22:59:23,21518432,1735599563,0xca374a236009b2cf63afda5a587a92c3cac894415faa568ef31b28e2fb48fe78,23093,0x9bf02c05279f1c615e948ce3d4de2941050bbea41c7c295e502f7bfc7504c0a2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xa9048585166f4f7c4589ade19567bb538035ed36,958127486400,958127.4864,Aave Ethereum USDT,aEthUSDT,6,12,2435529,11340079284,1574176,3417004,deprecated,246003
2024-12-30 22:59:35,21518433,1735599575,0x035fab006a924f8a8183b5318412959ca02b23bfdedc3c331ea93e9a686357c5,5046,0x9e0e76107b1f18ba2a130eddc1abb74de2ab71fe3f659f0cfb84f1f2c8d318d4,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1721443,1.721443,Aave Ethereum USDT,aEthUSDT,6,0,4066910,19636425119,2494643,2494643,deprecated,246002
2024-12-30 22:59:35,21518433,1735599575,0x035fab006a924f8a8183b5318412959ca02b23bfdedc3c331ea93e9a686357c5,5046,0x9e0e76107b1f18ba2a130eddc1abb74de2ab71fe3f659f0cfb84f1f2c8d318d4,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x81463b0f960f247f704377661ec81c1fd65b5128,355788423856,355788.423856,Aave Ethereum USDT,aEthUSDT,6,0,4066910,19636425119,2494643,2494643,deprecated,246002
2024-12-30 22:59:35,21518433,1735599575,0x035fab006a924f8a8183b5318412959ca02b23bfdedc3c331ea93e9a686357c5,5046,0x9e0e76107b1f18ba2a130eddc1abb74de2ab71fe3f659f0cfb84f1f2c8d318d4,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x81463b0f960f247f704377661ec81c1fd65b5128,72225501151,72225.501151,Aave Ethereum USDT,aEthUSDT,6,0,4066910,19636425119,2494643,2494643,deprecated,246002
2024-12-30 22:59:35,21518433,1735599575,0x035fab006a924f8a8183b5318412959ca02b23bfdedc3c331ea93e9a686357c5,5046,0x9e0e76107b1f18ba2a130eddc1abb74de2ab71fe3f659f0cfb84f1f2c8d318d4,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x81463b0f960f247f704377661ec81c1fd65b5128,73590349838,73590.349838,Aave Ethereum USDT,aEthUSDT,6,0,4066910,19636425119,2494643,2494643,deprecated,246002
2024-12-30 22:59:35,21518433,1735599575,0x3693b6569b31db933f8cd1b2f5f929ff42c52189d6b7a929b33976bcc31f4769,9272,0x9e0e76107b1f18ba2a130eddc1abb74de2ab71fe3f659f0cfb84f1f2c8d318d4,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,72641469834,72641.469834,Aave Ethereum USDT,aEthUSDT,6,2,856044,16280990398,499096,3140007,deprecated,246002
2024-12-30 22:59:35,21518433,1735599575,0x43153a063b895fa85a6d2a44f729887f1610449a33561187417ac17adc8cf7ba,3410,0x9e0e76107b1f18ba2a130eddc1abb74de2ab71fe3f659f0cfb84f1f2c8d318d4,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,141645336489,141645.336489,Aave Ethereum USDT,aEthUSDT,6,4,1081611,23736615242,662605,3949073,deprecated,246002
2024-12-30 22:59:35,21518433,1735599575,0x4e323bf9c52b2c68f22be9f92cddbaad8e2d9dda08df4b5dac15460e2c8376bf,42813,0x9e0e76107b1f18ba2a130eddc1abb74de2ab71fe3f659f0cfb84f1f2c8d318d4,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,387435869107,387435.869107,Aave Ethereum USDT,aEthUSDT,6,16,1400000,8783576316,775097,6992317,deprecated,246002
2024-12-30 22:59:47,21518434,1735599587,0x1fb04bac5f47fa2f7c840e448b6f74eb57215470d238d776c68abf2b92631af1,5047,0xb437551d8daaf1b091cf29a586bf6932e821a1c2eae119cdab66e0bdc905a3da,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1690015,1.690015,Aave Ethereum USDT,aEthUSDT,6,0,5372994,28714297010,2826195,2826195,deprecated,246001
2024-12-30 22:59:47,21518434,1735599587,0x1fb04bac5f47fa2f7c840e448b6f74eb57215470d238d776c68abf2b92631af1,5047,0xb437551d8daaf1b091cf29a586bf6932e821a1c2eae119cdab66e0bdc905a3da,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x81463b0f960f247f704377661ec81c1fd65b5128,183736779207,183736.779207,Aave Ethereum USDT,aEthUSDT,6,0,5372994,28714297010,2826195,2826195,deprecated,246001
2024-12-30 22:59:47,21518434,1735599587,0x1fb04bac5f47fa2f7c840e448b6f74eb57215470d238d776c68abf2b92631af1,5047,0xb437551d8daaf1b091cf29a586bf6932e821a1c2eae119cdab66e0bdc905a3da,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x81463b0f960f247f704377661ec81c1fd65b5128,57679571992,57679.571992,Aave Ethereum USDT,aEthUSDT,6,0,5372994,28714297010,2826195,2826195,deprecated,246001
2024-12-30 22:59:47,21518434,1735599587,0x1fb04bac5f47fa2f7c840e448b6f74eb57215470d238d776c68abf2b92631af1,5047,0xb437551d8daaf1b091cf29a586bf6932e821a1c2eae119cdab66e0bdc905a3da,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x81463b0f960f247f704377661ec81c1fd65b5128,222331029566,222331.029566,Aave Ethereum USDT,aEthUSDT,6,0,5372994,28714297010,2826195,2826195,deprecated,246001
2024-12-30 22:59:47,21518434,1735599587,0x1fb04bac5f47fa2f7c840e448b6f74eb57215470d238d776c68abf2b92631af1,5047,0xb437551d8daaf1b091cf29a586bf6932e821a1c2eae119cdab66e0bdc905a3da,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x81463b0f960f247f704377661ec81c1fd65b5128,22880614998,22880.614998,Aave Ethereum USDT,aEthUSDT,6,0,5372994,28714297010,2826195,2826195,deprecated,246001
2024-12-30 22:59:47,21518434,1735599587,0x1fb04bac5f47fa2f7c840e448b6f74eb57215470d238d776c68abf2b92631af1,5047,0xb437551d8daaf1b091cf29a586bf6932e821a1c2eae119cdab66e0bdc905a3da,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x81463b0f960f247f704377661ec81c1fd65b5128,18396155991,18396.155991,Aave Ethereum USDT,aEthUSDT,6,0,5372994,28714297010,2826195,2826195,deprecated,246001
2024-12-30 22:59:47,21518434,1735599587,0x1fb04bac5f47fa2f7c840e448b6f74eb57215470d238d776c68abf2b92631af1,5047,0xb437551d8daaf1b091cf29a586bf6932e821a1c2eae119cdab66e0bdc905a3da,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x81463b0f960f247f704377661ec81c1fd65b5128,19592168999,19592.168999,Aave Ethereum USDT,aEthUSDT,6,0,5372994,28714297010,2826195,2826195,deprecated,246001
2024-12-30 22:59:47,21518434,1735599587,0x420fc8eb6a8a45c5e57edb7a178fbf26d3fdc052e3c14dc391d8ed201140fe2d,1433,0xb437551d8daaf1b091cf29a586bf6932e821a1c2eae119cdab66e0bdc905a3da,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,138405113226,138405.113226,Aave Ethereum USDT,aEthUSDT,6,2,1075344,19610605025,662475,3615253,deprecated,246001
2024-12-30 22:59:47,21518434,1735599587,0x8735715f9e817568d6b1c857476561edb367c4d17f7fca7ad57aeff2be974b36,42814,0xb437551d8daaf1b091cf29a586bf6932e821a1c2eae119cdab66e0bdc905a3da,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,109157636216,109157.636216,Aave Ethereum USDT,aEthUSDT,6,31,1400000,7208508863,740517,8233158,deprecated,246001
2024-12-30 22:59:59,21518435,1735599599,0x475da25ca32dba7e4eb719295b4c5b55f73db191175e3137e846c8d6f34a7814,266435,0xd8610f3f8fd6a8b6b60de15a55b3c7907738bd57c8e0163f9560114644d85ab3,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1667992,1.667992,Aave Ethereum USDT,aEthUSDT,6,3,900412,27570460349,629388,1393151,deprecated,246000
2024-12-30 22:59:59,21518435,1735599599,0x475da25ca32dba7e4eb719295b4c5b55f73db191175e3137e846c8d6f34a7814,266435,0xd8610f3f8fd6a8b6b60de15a55b3c7907738bd57c8e0163f9560114644d85ab3,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,241295032287,241295.032287,Aave Ethereum USDT,aEthUSDT,6,3,900412,27570460349,629388,1393151,deprecated,246000
2024-12-30 22:59:59,21518435,1735599599,0xabfd2443f5dafe0165e915bf44dc81b312aa1eea79ebfe0ef6d50123c6dbfc61,3671,0xd8610f3f8fd6a8b6b60de15a55b3c7907738bd57c8e0163f9560114644d85ab3,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,117495985521,117495.985521,Aave Ethereum USDT,aEthUSDT,6,17,1400000,7357711300,530876,5229492,deprecated,246000
2024-12-30 22:59:59,21518435,1735599599,0xf16e24ec8a144d78bbdb67811da50c1ff9aaad0654be8169b59d280e689b53dd,5048,0xd8610f3f8fd6a8b6b60de15a55b3c7907738bd57c8e0163f9560114644d85ab3,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x81463b0f960f247f704377661ec81c1fd65b5128,181874179176,181874.179176,Aave Ethereum USDT,aEthUSDT,6,8,1445399,18118289784,1022008,3050252,deprecated,246000
